HTKode;GTKode
NA-OA01;OA01-08
NA-OA01;OA01-09
NA-OA01;OA01-10
NA-OA01;OA01-11
NA-OA01;OA01-12
NA-OA01;OA01-13
NA-OA01;OA01-14
NA-OA01;OA01-15
NA-OA01;OA01-16
NA-OA01;OA01-17
NA-OA01;OA01-18
NA-OA01;OA01-19
NA-OA01;OA01-20
NA-OA01;OA01-21
NA-OA01;OA01-22
NA-OA01;OA01-23
NA-OA01;OA01-24
NA-OA01;OA01-25
NA-OA01;OA01-26
NA-OA01;OA01-27
NA-OA01;OA01-28
NA-OA01;OA01-29
NA-OA01;OA01-30
NA-OA01;OA01-31
NA-OA01;OA01-32
NA-OA02;OA02-01
NA-OA02;OA02-02
NA-OA02;OA02-03
NA-OA02;OA02-04
NA-OA02;OA02-05
NA-OA02;OA02-06
NA-OA02;OA02-07
NA-OA02;OA02-08
NA-OA02;OA02-09
NA-OA02;OA02-10
NA-OA02;OA02-11
NA-OA02;OA02-12
NA-OA02;OA02-13
NA-OA02;OA02-14
NA-OA02;OA02-15
NA-OA02;OA02-16
NA-OA02;OA02-17
NA-OA02;OA02-18
NA-OA02;OA02-19
NA-OA02;OA02-20
NA-OA02;OA02-21
NA-OB01;OB01-01
NA-OB01;OB01-02
NA-OC01;OC01-01
NA-OC01;OC01-02
NA-OC01;OC01-03
NA-OC01;OC01-04
NA-OC01;OC01-05
NA-OC01;OC01-06
NA-OC01;OC01-07
NA-OC01;OC01-08
NA-OC01;OC01-09
NA-OC01;OC01-10
NA-OC01;OC01-11
NA-OC01;OC01-12
NA-OC01;OC01-13
NA-OC01;OC01-14
NA-OC02;OC02-01
NA-OC02;OC02-02
NA-OC02;OC02-03
NA-OC02;OC02-04
NA-OC02;OC02-05
NA-OC02;OC02-06
NA-OC02;OC02-07
NA-OC02;OC02-08
NA-OC02;OC02-09
NA-OC03;OC03-01
NA-OC03;OC03-02
NA-OG01;OG01-01
NA-OM01;OM01-01
NA-OM01;OM01-02
NA-OM01;OM01-03
NA-OM01;OM01-04
NA-OM01;OM01-05
NA-OM02;OM02-01
NA-OM02;OM02-02
NA-OM02;OM02-03
NA-OM02;OM02-04
NA-SA01;SA01-01
NA-SA01;SA01-02
NA-SC01;SC01-01
NA-SC01;SC01-02
NA-SC02;SC02-01
NA-SC02;SC02-02
NA-SC02;SC02-03
NA-SC02;SC02-04
NA-SC02;SC02-05
NA-SC03;SC03-01
NA-SC04;SC04-01
NA-SC04;SC04-02
NA-SC05;SC05-01
NA-SC05;SC05-01
NA-SC06;SC06-01
NA-SC06;SC06-02
NA-SC07;SC07-01
NA-SC07;SC07-02
NA-SM01;SM01-01
NA-SM02;SM02-01
NA-SM03;SM03-01
NA-TA01;TA01-01
NA-TA01;TA01-02
NA-TA01;TA01-03
NA-TA01;TA01-04
NA-TA01;TA01-05
NA-TA01;TA01-06
NA-TA01;TA01-07
NA-TA01;TA01-08
NA-TA01;TA01-09
NA-TA01;TA01-10
NA-TA01;TA01-11
NA-TA01;TA01-12
NA-TA01;TA01-13
NA-TA01;TA01-14
NA-TA01;TA01-15
NA-TA01;TA01-16
NA-TA01;TA01-17
NA-TA01;TA01-18
NA-TA01;TA01-19
NA-TA01;TA01-20
NA-TA01;TA01-21
NA-TA01;TA01-22
NA-TA01;TA01-23
NA-TA01;TA01-24
NA-TA01;TA01-25
NA-TA01;TA01-26
NA-TA01;TA01-27
NA-TA01;TA01-28
NA-TA01;TA01-29
NA-TA01;TA01-30
NA-TA01;TA01-31
NA-TA01;TA01-32
NA-TA01;TA01-33
NA-TA01;TA01-34
NA-TA01;TA01-35
NA-TA01;TA01-36
NA-TA01;TA01-37
NA-TA01;TA01-38
NA-TA01;TA01-39
NA-TA01;TA01-40
NA-TA01;TA01-41
NA-TA01;TA01-42
NA-TA01;TA01-43
NA-TA01;TA01-44
NA-TA01;TA01-45
NA-TA01;TA01-46
NA-TA01;TA01-47
NA-TA01;TA01-48
NA-TA01;TA01-49
NA-TA01;TA01-50
NA-TA01;TA01-51
NA-TA01;TA01-52
NA-TA01;TA01-53
NA-TA01;TA01-54
NA-TA01;TA01-55
NA-TA01;TA01-56
NA-TA01;TA01-57
NA-TA01;TA01-58
NA-TA01;TA01-59
NA-TA01;TA01-60
NA-TA01;TA01-61
NA-TA01;TA01-62
NA-TA01;TA01-63
NA-TA01;TA01-64
NA-TA01;TA01-65
NA-TA01;TA01-66
NA-TA01;TA01-67
NA-TA01;TA01-68
NA-TA01;TA01-69
NA-TA01;TA01-70
NA-TA01;TA01-71
NA-TA01;TA01-72
NA-TA01;TA01-73
NA-TA01;TA01-74
NA-TA01;TA01-75
NA-TA01;TA01-76
NA-TA01;TA01-77
NA-TA01;TA01-78
NA-TA01;TA01-79
NA-TA01;TA01-80
NA-TA01;TA01-81
NA-TA02;TA02-01
NA-TA02;TA02-02
NA-TA02;TA02-03
NA-TA02;TA02-04
NA-TA02;TA02-05
NA-TA02;TA02-06
NA-TA02;TA02-07
NA-TA02;TA02-08
NA-TA02;TA02-09
NA-TA03;TA03-01
NA-TA03;TA03-02
NA-TA03;TA03-03
NA-TA03;TA03-04
NA-TA03;TA03-05
NA-TA03;TA03-06
NA-TA03;TA03-07
NA-TA03;TA03-08
NA-TA03;TA03-09
NA-TA03;TA03-10
NA-TA03;TA03-11
NA-TA03;TA03-12
NA-TA03;TA03-13
NA-TA03;TA03-14
NA-TA03;TA03-15
NA-TA03;TA03-16
NA-TA04;TA04-01
NA-TA04;TA04-02
NA-TA04;TA04-03
NA-TB01;TB01-01
NA-TB01;TB01-02
NA-TB01;TB01-03
NA-TB01;TB01-04
NA-TB01;TB01-05
NA-TB01;TB01-06
NA-TB01;TB01-07
NA-TB01;TB01-08
NA-TB01;TB01-09
NA-TB01;TB01-10
NA-TB01;TB01-11
NA-TB01;TB01-12
NA-TB01;TB01-13
NA-TB01;TB01-14
NA-TB01;TB01-15
NA-TB01;TB01-16
NA-TB01;TB01-17
NA-TB01;TB01-18
NA-TC01;TC01-01
NA-TC01;TC01-02
NA-TC01;TC01-03
NA-TC01;TC01-04
NA-TC01;TC01-05
NA-TC01;TC01-06
NA-TC02;TC02-01
NA-TC02;TC02-02
NA-TC02;TC02-03
NA-TC02;TC02-04
NA-TC02;TC02-05
NA-TC02;TC02-06
NA-TC02;TC02-07
NA-TC02;TC02-08
NA-TC02;TC02-09
NA-TC03;TC03-01
NA-TC03;TC03-02
NA-TC03;TC03-03
NA-TC03;TC03-04
NA-TC03;TC03-05
NA-TC03;TC03-06
NA-TC03;TC03-07
NA-TC03;TC03-08
NA-TC03;TC03-09
NA-TC03;TC03-10
NA-TC03;TC03-11
NA-TC04;TC04-01
NA-TC04;TC04-02
NA-TC05;TC05-01
NA-TC05;TC05-02
NA-TC05;TC05-03
NA-TC05;TC05-04
NA-TC05;TC05-05
NA-TC05;TC05-06
NA-TC06;TC06-01
NA-TC06;TC06-02
NA-TC06;TC06-03
NA-TC06;TC06-04
NA-TC07;TC07-01
NA-TC08;TC08-01
NA-TC08;TC08-02
NA-TC08;TC08-03
NA-TC08;TC08-04
NA-TC08;TC08-05
NA-TC08;TC08-06
NA-TC08;TC08-07
NA-TC08;TC08-08
NA-TC08;TC08-09
NA-TC08;TC08-10
NA-TC08;TC08-11
NA-TD01;TD01-01
NA-TD01;TD01-02
NA-TD01;TD01-03
NA-TD01;TD01-04
NA-TD01;TD01-05
NA-TD01;TD01-06
NA-TD01;TD01-07
NA-TD01;TD01-08
NA-TD01;TD01-09
NA-TD01;TD01-10
NA-TD01;TD01-11
NA-TD01;TD01-12
NA-TD02;TD02-01
NA-TD02;TD02-02
NA-TD03;TD03-01
NA-TD03;TD03-02
NA-TD03;TD03-03
NA-TD03;TD03-04
NA-TD03;TD03-05
NA-TD03;TD03-06
NA-TD04;TD04-01
NA-TD04;TD04-02
NA-TD04;TD04-03
NA-TD04;TD04-04
NA-TD04;TD04-05
NA-TD05;TD05-01
NA-TD05;TD05-02
NA-TD06;TD06-01
NA-TD06;TD06-02
NA-TD06;TD06-03
NA-TD06;TD06-04
NA-TD06;TD06-05
NA-TE01;TE01-01
NA-TE01;TE01-02
NA-TE01;TE01-03
NA-TE01;TE01-04
NA-TE01;TE01-05
NA-TE01;TE01-06
NA-TE01;TE01-07
NA-TE01;TE01-08
NA-TE01;TE01-09
NA-TE02;TE02-01
NA-TE02;TE02-02
NA-TE02;TE02-03
NA-TE03;TE03-01
NA-TE03;TE03-02
NA-TE03;TE03-03
NA-TE03;TE03-04
NA-TE03;TE03-05
NA-TE03;TE03-06
NA-TE04;TE04-01
NA-TE04;TE04-02
NA-TE05;TE05-01
NA-TE05;TE05-02
NA-TE05;TE05-03
NA-TE05;TE05-04
NA-TE05;TE05-05
NA-TE05;TE05-06
NA-TE05;TE05-07
NA-TE05;TE05-08
NA-TE05;TE05-09
NA-TE05;TE05-10
NA-TE06;TE06-01
NA-TE06;TE06-02
NA-TE06;TE06-03
NA-TE06;TE06-04
NA-TE06;TE06-05
NA-TE07;TE07-01
NA-TE08;TE08-01
NA-TE08;TE08-02
NA-TE08;TE08-03
NA-TE08;TE08-04
NA-TE09;TE09-01
NA-TE09;TE09-02
NA-TE09;TE09-03
NA-TF01;TF01-01
NA-TF01;TF01-02
NA-TF02;TF02-01
NA-TF02;TF02-02
NA-TF02;TF02-03
NA-TF02;TF02-04
NA-TF02;TF02-05
NA-TF02;TF02-06
NA-TG01;TG01-01
NA-TG01;TG01-02
NA-TG01;TG01-03
NA-TG01;TG01-04
NA-TG01;TG01-05
NA-TG01;TG01-06
NA-TG01;TG01-07
NA-TG01;TG01-08
NA-TG01;TG01-09
NA-TG01;TG01-10
NA-TG01;TG01-11
NA-TG01;TG01-12
NA-TG01;TG01-13
NA-TG01;TG01-14
NA-TG01;TG01-15
NA-TG01;TG01-16
NA-TG01;TG01-17
NA-TG01;TG01-18
NA-TG01;TG01-19
NA-TG01;TG01-20
NA-TG01;TG01-21
NA-TG01;TG01-22
NA-TG01;TG01-23
NA-TG01;TG01-24
NA-TG01;TG01-25
NA-TG01;TG01-26
NA-TG01;TG01-27
NA-TG01;TG01-28
NA-TG01;TG01-29
NA-TG01;TG01-30
NA-TG01;TG01-31
NA-TG01;TG01-32
NA-TG01;TG01-33
NA-TG01;TG01-34
NA-TG01;TG01-35
NA-TG01;TG01-36
NA-TG01;TG01-37
NA-TG01;TG01-38
NA-TG01;TG01-39
NA-TG01;TG01-40
NA-TG01;TG01-41
NA-TG01;TG01-42
NA-TG01;TG01-43
NA-TG01;TG01-44
NA-TG01;TG01-45
NA-TG01;TG01-46
NA-TG01;TG01-47
NA-TG01;TG01-48
NA-TG01;TG01-49
NA-TG01;TG01-50
NA-TG01;TG01-51
NA-TH01;TH01-01
NA-TH01;TH01-02
NA-TH01;TH01-03
NA-TH01;TH01-04
NA-TH01;TH01-05
NA-TH01;TH01-06
NA-TH01;TH01-07
NA-TH01;TH01-08
NA-TH01;TH01-09
NA-TH01;TH01-10
NA-TH01;TH01-11
NA-TH01;TH01-12
NA-TH01;TH01-13
NA-TH01;TH01-14
NA-TI01;TI01-01
NA-TI01;TI01-02
NA-TI01;TI01-03
NA-TI01;TI01-04
NA-TI01;TI01-05
NA-TI01;TI01-06
NA-TI01;TI01-07
NA-TI01;TI01-08
NA-TI01;TI01-09
NA-TI01;TI01-10
NA-TK01;TK01-01
NA-TK01;TK01-02
NA-TK01;TK01-03
NA-TK01;TK01-04
NA-TK01;TK01-05
NA-TK01;TK01-06
NA-TK01;TK01-07
NA-TK01;TK01-08
NA-TK01;TK01-09
NA-TK01;TK01-10
NA-TK01;TK01-11
NA-TK01;TK01-12
NA-TK01;TK01-13
NA-TK01;TK01-14
NA-TK01;TK01-15
NA-TK01;TK01-16
NA-TK01;TK01-17
NA-TK01;TK01-18
NA-TK01;TK01-19
NA-TK01;TK01-20
NA-TK01;TK01-21
NA-TK01;TK01-22
NA-TK01;TK01-23
NA-TK01;TK01-24
NA-TK01;TK01-25
NA-TK01;TK01-26
NA-TK01;TK01-27
NA-TK02;TK02-01
NA-TK02;TK02-02
NA-TK02;TK02-03
NA-TK03;TK03-01
NA-TK03;TK03-02
NA-TK03;TK03-03
NA-TK03;TK03-04
NA-TK03;TK03-05
NA-TK03;TK03-06
NA-TK03;TK03-07
NA-TK03;TK03-08
NA-TL01;TL01-01
NA-TL01;TL01-02
NA-TL01;TL01-03
NA-TL01;TL01-04
NA-TL01;TL01-05
NA-TL01;TL01-06
NA-TL01;TL01-07
NA-TL01;TL01-08
NA-TM01;TM01-01
NA-TM01;TM01-02
NA-TM01;TM01-03
NA-TM02;TM02-01
NA-TM02;TM02-02
NA-TM03;TM03-01
NA-TM03;TM03-02
NA-TM03;TM03-03
NA-TM03;TM03-04
NA-TM03;TM03-05
NA-TM03;TM03-06
NA-TM03;TM03-07
NA-TM03;TM03-08
NA-TM04;TM04-01
NA-TM04;TM04-02
NA-TM05;TM05-01
NA-TM05;TM05-02
NA-TM06;TM06-01
NA-TM06;TM06-02
NA-TM06;TM06-03
NA-TN01;TN01-01
NA-TN02;TN02-01
NA-TN03;TN03-01
NA-TO01;TO01-01
NA-TO02;TO02-01
NA-TO03;TO03-01
NA-TO03;TO03-02
NA-TO03;TO03-03
NA-TO03;TO03-04
NA-TO04;TO04-01
NA-TO04;TO04-02
NA-TO04;TO04-03
LI-TS01;TS01-01
LI-TS02;TS02-01
LI-TS02;TS02-02
LI-TS03;TS03-01
LI-TS03;TS03-02
LI-TS03;TS03-03
LI-TS03;TS03-04
LI-TS03;TS03-05
LI-TS04;TS04-01
LI-TS04;TS04-02
LI-TS04;TS04-03
LI-TS05;TS05-01
LI-TS05;TS05-02
LI-TS06;TS06-01
LI-TS06;TS06-02
LI-TS06;TS06-03
LI-TS06;TS06-04
LI-TS06;TS06-05
LI-TS06;TS06-06
LI-TS06;TS06-07
LI-TS06;TS06-08
LI-TS06;TS06-09
LI-TS06;TS06-10
LI-TS06;TS06-11
LI-TS06;TS06-12
LI-TS06;TS06-13
LI-TS06;TS06-14
LI-TS07;TS07-01
LI-TS07;TS07-02
LI-TS07;TS07-03
LI-TS07;TS07-04
LI-TS07;TS07-05
LI-TS08;TS08-01
LI-TS08;TS08-02
LI-TS08;TS08-03
LI-TS08;TS08-04
LI-TS08;TS08-05
LI-TS08;TS08-06
LI-TS08;TS08-07
LI-TS08;TS08-08
LI-TS08;TS08-09
LI-TS08;TS08-10
LI-TS09;TS09-01
LI-TS09;TS09-02
LI-TS09;TS09-03
LI-TS09;TS09-04
LI-TS09;TS09-05
LI-TS09;TS09-06
LI-TS10;TS10-01
LI-TS10;TS10-02
LI-TS10;TS10-03
LI-TS10;TS10-04
LI-TS10;TS10-05
LI-TS10;TS10-06
LI-TS10;TS10-07
LI-TS10;TS10-08
LI-TS11;TS11-01
LI-TS11;TS11-02
LI-TS12;TS12-01
LI-TU01;TU01-01
LI-TU01;TU01-02
NA-VA01;VA01-01
NA-VA01;VA01-02
NA-VA01;VA01-03
NA-VA01;VA01-04
NA-VA01;VA01-05
NA-VA01;VA01-06
NA-VA01;VA01-07
NA-VA01;VA01-08
NA-VA01;VA01-09
NA-VA01;VA01-10
NA-VA01;VA01-11
NA-VA01;VA01-12
NA-VA01;VA01-13
NA-VA01;VA01-14
NA-VA01;VA01-15
NA-VA01;VA01-16
NA-VA01;VA01-17
NA-VA01;VA01-18
NA-VA01;VA01-19
NA-VA01;VA01-20
NA-VA01;VA01-21
NA-VA01;VA01-22
NA-VA01;VA01-23
NA-VA01;VA01-24
NA-VA01;VA01-25
NA-VA01;VA01-26
NA-VA01;VA01-27
NA-VA01;VA01-28
NA-VA01;VA01-29
NA-VA01;VA01-30
NA-VA01;VA01-31
NA-VA01;VA01-32
NA-VB01;VB01-01
NA-VB01;VB01-02
NA-VB01;VB01-03
NA-VB01;VB01-04
NA-VB01;VB01-05
NA-VB01;VB01-06
NA-VB01;VB01-07
NA-VB01;VB01-08
NA-VB01;VB01-09
NA-VB01;VB01-10
NA-VC01;VC01-01
NA-VC01;VC01-02
NA-VC01;VC01-03
NA-VC01;VC01-04
NA-VC01;VC01-05
NA-VC01;VC01-06
NA-VC01;VC01-07
NA-VC02;VC02-01
NA-VC02;VC02-02
NA-VC02;VC02-03
NA-VC02;VC02-04
NA-VC02;VC02-05
NA-VC03;VC03-01
NA-VC03;VC03-02
NA-VC03;VC03-03
NA-VC03;VC03-04
NA-VC03;VC03-05
NA-VC04;VC04-01
NA-VC04;VC04-02
NA-VC04;VC04-03
NA-VC04;VC04-04
NA-VC04;VC04-05
NA-VC04;VC04-06
NA-VC04;VC04-07
NA-VC04;VC04-08
NA-VC04;VC04-09
NA-VC04;VC04-10
NA-VC04;VC04-11
NA-VC04;VC04-12
NA-VC04;VC04-13
NA-VC04;VC04-14
NA-VC05;VC05-01
NA-VC05;VC05-02
NA-VC05;VC05-03
NA-VC05;VC05-04
NA-VC05;VC05-05
NA-VE01;VE01-01
NA-VE01;VE01-02
NA-VF01;VF01-01
NA-VF02;VF02-01
NA-VF02;VF02-02
NA-VF02;VF02-03
NA-VG01;VG01-01
NA-VG01;VG01-02
NA-VG01;VG01-03
NA-VG02;VG02-01
NA-VG02;VG02-02
NA-VG02;VG02-03
NA-VI01;VI01-01
NA-VI01;VI01-02
NA-VI01;VI01-03
NA-VI01;VI01-04
NA-VK01;VK01-01
NA-VK01;VK01-02
NA-VK01;VK01-03
NA-VK02;VK02-01
NA-VK02;VK02-02
NA-VK02;VK02-03
NA-VK02;VK02-04
NA-VM01;VM01-01
NA-VM01;VM01-02
NA-VM01;VM01-03
NA-VM01;VM01-04
NA-VM01;VM01-05
NA-VM01;VM01-06
NA-VM02;VM02-01
NA-VM03;VM03-01
NA-VM04;VM04-01
NA-VM04;VM04-02
NA-VM04;VM04-03
NA-VM05;VM05-01
NA-VM06;VM06-01
NA-VO01;VO01-01
