Type_kode;Hovedtypegruppe_kode;Hovedtype_kode;Langkode
;LA-I;I-0-01;NiN-3.0-T-C-PE-LA-0-I001-050
;LA-I;I-0-01;NiN-3.0-T-C-PE-LA-0-I001-051
;LA-I;I-0-01;NiN-3.0-T-C-PE-LA-0-I001-052
;LA-I;I-0-01;NiN-3.0-T-C-PE-LA-0-I001-053
;LA-I;I-0-01;NiN-3.0-T-C-PE-LA-0-I001-054
;LA-I;I-0-02;NiN-3.0-T-C-PE-LA-0-I002-0
;LA-I;I-0-02;NiN-3.0-T-C-PE-LA-0-I002-001
;LA-I;I-0-02;NiN-3.0-T-C-PE-LA-0-I002-002
;LA-I;I-0-02;NiN-3.0-T-C-PE-LA-0-I002-003
;LA-I;I-0-02;NiN-3.0-T-C-PE-LA-0-I002-004
;LA-I;I-0-02;NiN-3.0-T-C-PE-LA-0-I002-005
;LA-I;I-0-02;NiN-3.0-T-C-PE-LA-0-I002-006
;LA-I;I-0-02;NiN-3.0-T-C-PE-LA-0-I002-007
;LA-I;I-0-02;NiN-3.0-T-C-PE-LA-0-I002-008
;LA-I;I-0-02;NiN-3.0-T-C-PE-LA-0-I002-009
;LA-I;I-0-02;NiN-3.0-T-C-PE-LA-0-I002-010
;LA-I;I-0-02;NiN-3.0-T-C-PE-LA-0-I002-011
;LA-I;I-0-02;NiN-3.0-T-C-PE-LA-0-I002-012
;LA-I;I-0-02;NiN-3.0-T-C-PE-LA-0-I002-013
;LA-I;I-0-02;NiN-3.0-T-C-PE-LA-0-I002-014
;LA-I;I-0-02;NiN-3.0-T-C-PE-LA-0-I002-015
;LA-I;I-0-02;NiN-3.0-T-C-PE-LA-0-I002-016
;LA-I;I-0-02;NiN-3.0-T-C-PE-LA-0-I002-017
;LA-I;I-0-02;NiN-3.0-T-C-PE-LA-0-I002-018
;LA-I;I-0-02;NiN-3.0-T-C-PE-LA-0-I002-019
;LA-I;I-0-02;NiN-3.0-T-C-PE-LA-0-I002-020
;LA-I;I-0-02;NiN-3.0-T-C-PE-LA-0-I002-021
;LA-I;I-0-02;NiN-3.0-T-C-PE-LA-0-I002-022
;LA-I;I-0-02;NiN-3.0-T-C-PE-LA-0-I002-023
;LA-I;I-0-02;NiN-3.0-T-C-PE-LA-0-I002-024
;LA-I;I-0-02;NiN-3.0-T-C-PE-LA-0-I002-025
;LA-I;I-0-02;NiN-3.0-T-C-PE-LA-0-I002-026
;LA-I;I-0-02;NiN-3.0-T-C-PE-LA-0-I002-027
;LA-I;I-0-02;NiN-3.0-T-C-PE-LA-0-I002-028
;LA-I;I-0-02;NiN-3.0-T-C-PE-LA-0-I002-029
;LA-I;I-0-02;NiN-3.0-T-C-PE-LA-0-I002-030
;LA-I;I-0-02;NiN-3.0-T-C-PE-LA-0-I002-031
;LA-I;I-0-02;NiN-3.0-T-C-PE-LA-0-I002-032
;LA-I;I-0-02;NiN-3.0-T-C-PE-LA-0-I002-033
;LA-I;I-0-02;NiN-3.0-T-C-PE-LA-0-I002-034
;LA-I;I-0-02;NiN-3.0-T-C-PE-LA-0-I002-035
;LA-I;I-0-02;NiN-3.0-T-C-PE-LA-0-I002-036
;LA-I;I-0-02;NiN-3.0-T-C-PE-LA-0-I002-037
;LA-I;I-0-02;NiN-3.0-T-C-PE-LA-0-I002-038
;LA-I;I-0-02;NiN-3.0-T-C-PE-LA-0-I002-039
;LA-I;I-0-02;NiN-3.0-T-C-PE-LA-0-I002-040
;LA-I;I-0-02;NiN-3.0-T-C-PE-LA-0-I002-041
;LA-I;I-0-02;NiN-3.0-T-C-PE-LA-0-I002-042
;LA-I;I-0-02;NiN-3.0-T-C-PE-LA-0-I002-043
;LA-I;I-0-02;NiN-3.0-T-C-PE-LA-0-I002-044
;LA-I;I-0-02;NiN-3.0-T-C-PE-LA-0-I002-045
;LA-I;I-0-02;NiN-3.0-T-C-PE-LA-0-I002-046
;LA-I;I-0-02;NiN-3.0-T-C-PE-LA-0-I002-047
;LA-I;I-0-02;NiN-3.0-T-C-PE-LA-0-I002-048
;LA-I;I-0-02;NiN-3.0-T-C-PE-LA-0-I002-049
;LA-I;I-0-02;NiN-3.0-T-C-PE-LA-0-I002-050
;LA-I;I-0-02;NiN-3.0-T-C-PE-LA-0-I002-051
;LA-I;I-0-02;NiN-3.0-T-C-PE-LA-0-I002-052
;LA-I;I-0-02;NiN-3.0-T-C-PE-LA-0-I002-053
;LA-I;I-0-02;NiN-3.0-T-C-PE-LA-0-I002-054
;LA-I;I-0-02;NiN-3.0-T-C-PE-LA-0-I002-055
;LA-I;I-0-02;NiN-3.0-T-C-PE-LA-0-I002-056
;LA-I;I-0-02;NiN-3.0-T-C-PE-LA-0-I002-057
;LA-I;I-0-02;NiN-3.0-T-C-PE-LA-0-I002-058
;LA-I;I-0-02;NiN-3.0-T-C-PE-LA-0-I002-059
;LA-I;I-0-02;NiN-3.0-T-C-PE-LA-0-I002-060
;LA-I;I-0-02;NiN-3.0-T-C-PE-LA-0-I002-061
;LA-I;I-0-02;NiN-3.0-T-C-PE-LA-0-I002-062
;LA-I;I-0-02;NiN-3.0-T-C-PE-LA-0-I002-063
;LA-I;I-0-02;NiN-3.0-T-C-PE-LA-0-I002-064
;LA-I;I-0-02;NiN-3.0-T-C-PE-LA-0-I002-065
;LA-I;I-0-02;NiN-3.0-T-C-PE-LA-0-I002-066
;LA-I;I-0-02;NiN-3.0-T-C-PE-LA-0-I002-067
;LA-I;I-0-02;NiN-3.0-T-C-PE-LA-0-I002-068
;LA-I;I-0-02;NiN-3.0-T-C-PE-LA-0-I002-069
;LA-I;I-0-02;NiN-3.0-T-C-PE-LA-0-I002-070
;LA-I;I-0-02;NiN-3.0-T-C-PE-LA-0-I002-071
;LA-I;I-0-02;NiN-3.0-T-C-PE-LA-0-I002-072
;LA-I;I-0-02;NiN-3.0-T-C-PE-LA-0-I002-073
;LA-I;I-0-02;NiN-3.0-T-C-PE-LA-0-I002-074
;LA-I;I-0-02;NiN-3.0-T-C-PE-LA-0-I002-075
;LA-I;I-0-02;NiN-3.0-T-C-PE-LA-0-I002-076
;LA-I;I-0-02;NiN-3.0-T-C-PE-LA-0-I002-077
;LA-I;I-0-02;NiN-3.0-T-C-PE-LA-0-I002-078
;LA-I;I-0-02;NiN-3.0-T-C-PE-LA-0-I002-079
;LA-I;I-0-02;NiN-3.0-T-C-PE-LA-0-I002-080
;LA-I;I-0-02;NiN-3.0-T-C-PE-LA-0-I002-081
;LA-I;I-0-02;NiN-3.0-T-C-PE-LA-0-I002-082
;LA-I;I-0-02;NiN-3.0-T-C-PE-LA-0-I002-083
;LA-I;I-0-02;NiN-3.0-T-C-PE-LA-0-I002-084
;LA-I;I-0-02;NiN-3.0-T-C-PE-LA-0-I002-085
;LA-I;I-0-02;NiN-3.0-T-C-PE-LA-0-I002-086
;LA-I;I-0-02;NiN-3.0-T-C-PE-LA-0-I002-087
;LA-I;I-0-02;NiN-3.0-T-C-PE-LA-0-I002-088
;LA-I;I-0-02;NiN-3.0-T-C-PE-LA-0-I002-089
;LA-I;I-0-02;NiN-3.0-T-C-PE-LA-0-I002-090
;LA-I;I-0-02;NiN-3.0-T-C-PE-LA-0-I002-091
;LA-I;I-0-02;NiN-3.0-T-C-PE-LA-0-I002-092
;LA-I;I-0-02;NiN-3.0-T-C-PE-LA-0-I002-093
;LA-I;I-0-02;NiN-3.0-T-C-PE-LA-0-I002-094
;LA-I;I-0-02;NiN-3.0-T-C-PE-LA-0-I002-095
;LA-I;I-0-02;NiN-3.0-T-C-PE-LA-0-I002-096
;LA-I;I-0-02;NiN-3.0-T-C-PE-LA-0-I002-097
;LA-I;I-0-02;NiN-3.0-T-C-PE-LA-0-I002-098
;LA-I;I-0-02;NiN-3.0-T-C-PE-LA-0-I002-099
;LA-I;I-0-02;NiN-3.0-T-C-PE-LA-0-I002-100
;LA-I;I-0-02;NiN-3.0-T-C-PE-LA-0-I002-101
;LA-I;I-0-02;NiN-3.0-T-C-PE-LA-0-I002-102
;LA-I;I-0-02;NiN-3.0-T-C-PE-LA-0-I002-103
;LA-I;I-0-02;NiN-3.0-T-C-PE-LA-0-I002-104
;LA-I;I-0-03;NiN-3.0-T-C-PE-LA-0-I003-0
;LA-I;I-0-03;NiN-3.0-T-C-PE-LA-0-I003-001
;LA-I;I-0-03;NiN-3.0-T-C-PE-LA-0-I003-002
;LA-I;I-0-03;NiN-3.0-T-C-PE-LA-0-I003-003
;LA-I;I-0-03;NiN-3.0-T-C-PE-LA-0-I003-004
;LA-I;I-0-03;NiN-3.0-T-C-PE-LA-0-I003-005
;LA-I;I-0-03;NiN-3.0-T-C-PE-LA-0-I003-006
;LA-I;I-0-03;NiN-3.0-T-C-PE-LA-0-I003-007
;LA-I;I-0-03;NiN-3.0-T-C-PE-LA-0-I003-008
;LA-I;I-0-03;NiN-3.0-T-C-PE-LA-0-I003-009
;LA-I;I-0-03;NiN-3.0-T-C-PE-LA-0-I003-010
;LA-I;I-0-03;NiN-3.0-T-C-PE-LA-0-I003-011
;LA-I;I-0-03;NiN-3.0-T-C-PE-LA-0-I003-012
;LA-I;I-0-03;NiN-3.0-T-C-PE-LA-0-I003-013
;LA-I;I-0-03;NiN-3.0-T-C-PE-LA-0-I003-014
;LA-I;I-0-03;NiN-3.0-T-C-PE-LA-0-I003-015
;LA-I;I-0-03;NiN-3.0-T-C-PE-LA-0-I003-016
;LA-I;I-0-03;NiN-3.0-T-C-PE-LA-0-I003-017
;LA-I;I-0-03;NiN-3.0-T-C-PE-LA-0-I003-018
;LA-I;I-0-03;NiN-3.0-T-C-PE-LA-0-I003-019
;LA-I;I-0-03;NiN-3.0-T-C-PE-LA-0-I003-020
;LA-I;I-0-03;NiN-3.0-T-C-PE-LA-0-I003-021
;LA-I;I-0-03;NiN-3.0-T-C-PE-LA-0-I003-022
;LA-I;I-0-03;NiN-3.0-T-C-PE-LA-0-I003-023
;LA-I;I-0-03;NiN-3.0-T-C-PE-LA-0-I003-024
;LA-I;I-0-03;NiN-3.0-T-C-PE-LA-0-I003-025
;LA-I;I-0-03;NiN-3.0-T-C-PE-LA-0-I003-026
;LA-I;I-0-03;NiN-3.0-T-C-PE-LA-0-I003-027
;LA-I;I-0-03;NiN-3.0-T-C-PE-LA-0-I003-028
;LA-I;I-0-03;NiN-3.0-T-C-PE-LA-0-I003-029
;LA-I;I-0-03;NiN-3.0-T-C-PE-LA-0-I003-030
;LA-I;I-0-03;NiN-3.0-T-C-PE-LA-0-I003-031
;LA-I;I-0-03;NiN-3.0-T-C-PE-LA-0-I003-032
;LA-I;I-0-03;NiN-3.0-T-C-PE-LA-0-I003-033
;LA-I;I-0-03;NiN-3.0-T-C-PE-LA-0-I003-034
;LA-I;I-0-03;NiN-3.0-T-C-PE-LA-0-I003-035
;LA-I;I-0-03;NiN-3.0-T-C-PE-LA-0-I003-036
;LA-K;K-0--;NiN-3.0-T-C-PE-LA-0-K0--0
;LA-K;K-0-01;NiN-3.0-T-C-PE-LA-0-K001-0
;LA-K;K-0-01;NiN-3.0-T-C-PE-LA-0-K001-001
;LA-K;K-0-02;NiN-3.0-T-C-PE-LA-0-K002-0
;LA-K;K-0-02;NiN-3.0-T-C-PE-LA-0-K002-001
;LA-K;K-0-02;NiN-3.0-T-C-PE-LA-0-K002-002
;LA-K;K-0-02;NiN-3.0-T-C-PE-LA-0-K002-003
;LA-K;K-0-02;NiN-3.0-T-C-PE-LA-0-K002-004
;LA-K;K-0-02;NiN-3.0-T-C-PE-LA-0-K002-005
;LA-K;K-0-02;NiN-3.0-T-C-PE-LA-0-K002-006
;LA-K;K-0-02;NiN-3.0-T-C-PE-LA-0-K002-007
;LA-K;K-0-02;NiN-3.0-T-C-PE-LA-0-K002-008
;LA-K;K-0-02;NiN-3.0-T-C-PE-LA-0-K002-009
;LA-K;K-0-02;NiN-3.0-T-C-PE-LA-0-K002-010
;LA-K;K-0-02;NiN-3.0-T-C-PE-LA-0-K002-011
;LA-K;K-0-02;NiN-3.0-T-C-PE-LA-0-K002-012
;LA-K;K-0-02;NiN-3.0-T-C-PE-LA-0-K002-013
;LA-K;K-0-02;NiN-3.0-T-C-PE-LA-0-K002-014
;LA-K;K-0-02;NiN-3.0-T-C-PE-LA-0-K002-015
;LA-K;K-0-02;NiN-3.0-T-C-PE-LA-0-K002-016
;LA-K;K-0-02;NiN-3.0-T-C-PE-LA-0-K002-017
;LA-K;K-0-02;NiN-3.0-T-C-PE-LA-0-K002-018
;LA-K;K-0-02;NiN-3.0-T-C-PE-LA-0-K002-019
;LA-K;K-0-02;NiN-3.0-T-C-PE-LA-0-K002-020
;LA-K;K-0-02;NiN-3.0-T-C-PE-LA-0-K002-021
;LA-K;K-0-02;NiN-3.0-T-C-PE-LA-0-K002-022
;LA-K;K-0-02;NiN-3.0-T-C-PE-LA-0-K002-023
;LA-K;K-0-02;NiN-3.0-T-C-PE-LA-0-K002-024
;LA-K;K-0-02;NiN-3.0-T-C-PE-LA-0-K002-025
;LA-K;K-0-02;NiN-3.0-T-C-PE-LA-0-K002-026
;LA-K;K-0-03;NiN-3.0-T-C-PE-LA-0-K003-0
;LA-K;K-0-03;NiN-3.0-T-C-PE-LA-0-K003-001
;LA-K;K-0-03;NiN-3.0-T-C-PE-LA-0-K003-002
;LA-K;K-0-03;NiN-3.0-T-C-PE-LA-0-K003-003
;LA-K;K-0-03;NiN-3.0-T-C-PE-LA-0-K003-004
;LA-K;K-0-03;NiN-3.0-T-C-PE-LA-0-K003-005
;LA-K;K-0-03;NiN-3.0-T-C-PE-LA-0-K003-006
;LA-K;K-0-03;NiN-3.0-T-C-PE-LA-0-K003-007
;LA-K;K-0-03;NiN-3.0-T-C-PE-LA-0-K003-008
;LA-K;K-0-03;NiN-3.0-T-C-PE-LA-0-K003-009
;LA-K;K-0-03;NiN-3.0-T-C-PE-LA-0-K003-010
;LA-K;K-0-03;NiN-3.0-T-C-PE-LA-0-K003-011
;LA-K;K-0-03;NiN-3.0-T-C-PE-LA-0-K003-012
;LA-K;K-0-03;NiN-3.0-T-C-PE-LA-0-K003-013
;LA-K;K-0-03;NiN-3.0-T-C-PE-LA-0-K003-014
;LA-K;K-0-03;NiN-3.0-T-C-PE-LA-0-K003-015
;LA-K;K-0-03;NiN-3.0-T-C-PE-LA-0-K003-016
;LA-K;K-0-03;NiN-3.0-T-C-PE-LA-0-K003-017
;LA-K;K-0-03;NiN-3.0-T-C-PE-LA-0-K003-018
;LA-K;K-0-03;NiN-3.0-T-C-PE-LA-0-K003-019
;LA-K;K-0-03;NiN-3.0-T-C-PE-LA-0-K003-020
;LA-K;K-0-03;NiN-3.0-T-C-PE-LA-0-K003-021
;LA-K;K-0-03;NiN-3.0-T-C-PE-LA-0-K003-022
;LA-K;K-0-03;NiN-3.0-T-C-PE-LA-0-K003-023
;LA-K;K-0-03;NiN-3.0-T-C-PE-LA-0-K003-024
;LA-K;K-0-03;NiN-3.0-T-C-PE-LA-0-K003-025
;LA-K;K-0-03;NiN-3.0-T-C-PE-LA-0-K003-026
;LA-K;K-0-03;NiN-3.0-T-C-PE-LA-0-K003-027
;LA-K;K-0-03;NiN-3.0-T-C-PE-LA-0-K003-028
;LA-K;K-0-03;NiN-3.0-T-C-PE-LA-0-K003-029
;LA-K;K-0-03;NiN-3.0-T-C-PE-LA-0-K003-030
;LA-K;K-0-03;NiN-3.0-T-C-PE-LA-0-K003-031
;LA-K;K-0-03;NiN-3.0-T-C-PE-LA-0-K003-032
;LA-K;K-0-03;NiN-3.0-T-C-PE-LA-0-K003-033
;LA-K;K-0-03;NiN-3.0-T-C-PE-LA-0-K003-034
;LA-K;K-0-03;NiN-3.0-T-C-PE-LA-0-K003-035
;LA-K;K-0-03;NiN-3.0-T-C-PE-LA-0-K003-036
;LA-K;K-0-03;NiN-3.0-T-C-PE-LA-0-K003-037
;LA-K;K-0-03;NiN-3.0-T-C-PE-LA-0-K003-038
;LA-K;K-0-03;NiN-3.0-T-C-PE-LA-0-K003-039
;LA-K;K-0-03;NiN-3.0-T-C-PE-LA-0-K003-040
;LA-K;K-0-03;NiN-3.0-T-C-PE-LA-0-K003-041
;LA-K;K-0-03;NiN-3.0-T-C-PE-LA-0-K003-042
;LA-K;K-0-03;NiN-3.0-T-C-PE-LA-0-K003-043
;LA-K;K-0-03;NiN-3.0-T-C-PE-LA-0-K003-044
;LA-K;K-0-03;NiN-3.0-T-C-PE-LA-0-K003-045
;LA-K;K-0-03;NiN-3.0-T-C-PE-LA-0-K003-046
;LA-K;K-0-03;NiN-3.0-T-C-PE-LA-0-K003-047
;LA-K;K-0-03;NiN-3.0-T-C-PE-LA-0-K003-048
;LA-K;K-0-03;NiN-3.0-T-C-PE-LA-0-K003-049
;LA-K;K-0-03;NiN-3.0-T-C-PE-LA-0-K003-050
;LA-K;K-0-03;NiN-3.0-T-C-PE-LA-0-K003-051
;LA-K;K-0-03;NiN-3.0-T-C-PE-LA-0-K003-052
;LA-K;K-0-03;NiN-3.0-T-C-PE-LA-0-K003-053
;LA-K;K-0-03;NiN-3.0-T-C-PE-LA-0-K003-054
;LA-K;K-0-03;NiN-3.0-T-C-PE-LA-0-K003-055
;LA-K;K-0-03;NiN-3.0-T-C-PE-LA-0-K003-056
;LA-K;K-0-03;NiN-3.0-T-C-PE-LA-0-K003-057
;LA-K;K-0-03;NiN-3.0-T-C-PE-LA-0-K003-058
;LA-K;K-0-03;NiN-3.0-T-C-PE-LA-0-K003-059
;LA-K;K-0-03;NiN-3.0-T-C-PE-LA-0-K003-060
;LA-K;K-0-03;NiN-3.0-T-C-PE-LA-0-K003-061
;LA-K;K-0-03;NiN-3.0-T-C-PE-LA-0-K003-062
;LA-K;K-0-03;NiN-3.0-T-C-PE-LA-0-K003-063
;LA-M;M-0--;NiN-3.0-T-C-PE-LA-0-M0--0
;LA-M;M-0-01;NiN-3.0-T-C-PE-LA-0-M001-0
;LA-M;M-0-02;NiN-3.0-T-C-PE-LA-0-M002-0
;LA-M;M-0-03;NiN-3.0-T-C-PE-LA-0-M003-0
;NA-M;M-0-0;NiN-3.0-T-C-PE-NA-MB-M00-0
;NA-M;M-A-01;NiN-3.0-T-C-PE-NA-MB-MA01-0
;NA-M;M-A-01;NiN-3.0-T-C-PE-NA-MB-MA01-01
;NA-M;M-A-01;NiN-3.0-T-C-PE-NA-MB-MA01-02
;NA-M;M-A-01;NiN-3.0-T-C-PE-NA-MB-MA01-03
;NA-M;M-A-01;NiN-3.0-T-C-PE-NA-MB-MA01-04
;NA-M;M-A-01;NiN-3.0-T-C-PE-NA-MB-MA01-05
;NA-M;M-A-01;NiN-3.0-T-C-PE-NA-MB-MA01-06
;NA-M;M-A-01;NiN-3.0-T-C-PE-NA-MB-MA01-07
;NA-M;M-A-01;NiN-3.0-T-C-PE-NA-MB-MA01-08
;NA-M;M-A-01;NiN-3.0-T-C-PE-NA-MB-MA01-09
;NA-M;M-A-01;NiN-3.0-T-C-PE-NA-MB-MA01-10
;NA-M;M-A-01;NiN-3.0-T-C-PE-NA-MB-MA01-11
;NA-M;M-A-01;NiN-3.0-T-C-PE-NA-MB-MA01-12
;NA-M;M-A-01;NiN-3.0-T-C-PE-NA-MB-MA01-13
;NA-M;M-A-01;NiN-3.0-T-C-PE-NA-MB-MA01-14
;NA-M;M-A-01;NiN-3.0-T-C-PE-NA-MB-MA01-15
;NA-M;M-A-02;NiN-3.0-T-C-PE-NA-MB-MA02-0
;NA-M;M-A-02;NiN-3.0-T-C-PE-NA-MB-MA02-01
;NA-M;M-A-02;NiN-3.0-T-C-PE-NA-MB-MA02-02
;NA-M;M-A-02;NiN-3.0-T-C-PE-NA-MB-MA02-03
;NA-M;M-A-02;NiN-3.0-T-C-PE-NA-MB-MA02-04
;NA-M;M-A-02;NiN-3.0-T-C-PE-NA-MB-MA02-05
;NA-M;M-A-02;NiN-3.0-T-C-PE-NA-MB-MA02-06
;NA-M;M-A-02;NiN-3.0-T-C-PE-NA-MB-MA02-07
;NA-M;M-A-02;NiN-3.0-T-C-PE-NA-MB-MA02-08
;NA-M;M-A-02;NiN-3.0-T-C-PE-NA-MB-MA02-09
;NA-M;M-A-02;NiN-3.0-T-C-PE-NA-MB-MA02-10
;NA-M;M-A-02;NiN-3.0-T-C-PE-NA-MB-MA02-11
;NA-M;M-A-02;NiN-3.0-T-C-PE-NA-MB-MA02-12
;NA-M;M-A-02;NiN-3.0-T-C-PE-NA-MB-MA02-13
;NA-M;M-A-02;NiN-3.0-T-C-PE-NA-MB-MA02-14
;NA-M;M-A-02;NiN-3.0-T-C-PE-NA-MB-MA02-15
;NA-M;M-A-02;NiN-3.0-T-C-PE-NA-MB-MA02-16
;NA-M;M-A-02;NiN-3.0-T-C-PE-NA-MB-MA02-17
;NA-M;M-A-02;NiN-3.0-T-C-PE-NA-MB-MA02-18
;NA-M;M-A-02;NiN-3.0-T-C-PE-NA-MB-MA02-19
;NA-M;M-A-02;NiN-3.0-T-C-PE-NA-MB-MA02-20
;NA-M;M-A-03;NiN-3.0-T-C-PE-NA-MB-MA03-0
;NA-M;M-A-03;NiN-3.0-T-C-PE-NA-MB-MA03-01
;NA-M;M-A-03;NiN-3.0-T-C-PE-NA-MB-MA03-02
;NA-M;M-A-03;NiN-3.0-T-C-PE-NA-MB-MA03-03
;NA-M;M-A-03;NiN-3.0-T-C-PE-NA-MB-MA03-04
;NA-M;M-A-03;NiN-3.0-T-C-PE-NA-MB-MA03-05
;NA-M;M-A-03;NiN-3.0-T-C-PE-NA-MB-MA03-06
;NA-M;M-A-03;NiN-3.0-T-C-PE-NA-MB-MA03-07
;NA-M;M-A-03;NiN-3.0-T-C-PE-NA-MB-MA03-08
;NA-M;M-A-03;NiN-3.0-T-C-PE-NA-MB-MA03-09
;NA-M;M-A-03;NiN-3.0-T-C-PE-NA-MB-MA03-10
;NA-M;M-A-03;NiN-3.0-T-C-PE-NA-MB-MA03-11
;NA-M;M-A-04;NiN-3.0-T-C-PE-NA-MB-MA04-0
;NA-M;M-A-04;NiN-3.0-T-C-PE-NA-MB-MA04-01
;NA-M;M-A-04;NiN-3.0-T-C-PE-NA-MB-MA04-02
;NA-M;M-A-04;NiN-3.0-T-C-PE-NA-MB-MA04-03
;NA-M;M-A-04;NiN-3.0-T-C-PE-NA-MB-MA04-04
;NA-M;M-A-04;NiN-3.0-T-C-PE-NA-MB-MA04-05
;NA-M;M-A-04;NiN-3.0-T-C-PE-NA-MB-MA04-06
;NA-M;M-A-04;NiN-3.0-T-C-PE-NA-MB-MA04-07
;NA-M;M-A-04;NiN-3.0-T-C-PE-NA-MB-MA04-08
;NA-M;M-A-04;NiN-3.0-T-C-PE-NA-MB-MA04-09
;NA-M;M-A-04;NiN-3.0-T-C-PE-NA-MB-MA04-10
;NA-M;M-A-04;NiN-3.0-T-C-PE-NA-MB-MA04-11
;NA-M;M-A-04;NiN-3.0-T-C-PE-NA-MB-MA04-12
;NA-M;M-A-05;NiN-3.0-T-C-PE-NA-MB-MA05-0
;NA-M;M-A-05;NiN-3.0-T-C-PE-NA-MB-MA05-01
;NA-M;M-A-05;NiN-3.0-T-C-PE-NA-MB-MA05-02
;NA-M;M-A-05;NiN-3.0-T-C-PE-NA-MB-MA05-03
;NA-M;M-A-05;NiN-3.0-T-C-PE-NA-MB-MA05-04
;NA-M;M-A-05;NiN-3.0-T-C-PE-NA-MB-MA05-05
