Type_kode;Hovedtypegruppe_kode;Hovedtype_kode;Langkode
;NA-M;M-A-05;NiN-3.0-T-C-PE-NA-MB-MA05-06
;NA-M;M-A-05;NiN-3.0-T-C-PE-NA-MB-MA05-07
;NA-M;M-A-05;NiN-3.0-T-C-PE-NA-MB-MA05-08
;NA-M;M-A-05;NiN-3.0-T-C-PE-NA-MB-MA05-09
;NA-M;M-A-05;NiN-3.0-T-C-PE-NA-MB-MA05-10
;NA-M;M-A-05;NiN-3.0-T-C-PE-NA-MB-MA05-11
;NA-M;M-A-05;NiN-3.0-T-C-PE-NA-MB-MA05-12
;NA-M;M-A-05;NiN-3.0-T-C-PE-NA-MB-MA05-13
;NA-M;M-A-05;NiN-3.0-T-C-PE-NA-MB-MA05-14
;NA-M;M-A-05;NiN-3.0-T-C-PE-NA-MB-MA05-15
;NA-M;M-A-05;NiN-3.0-T-C-PE-NA-MB-MA05-16
;NA-M;M-A-06;NiN-3.0-T-C-PE-NA-MB-MA06-0
;NA-M;M-A-06;NiN-3.0-T-C-PE-NA-MB-MA06-01
;NA-M;M-A-06;NiN-3.0-T-C-PE-NA-MB-MA06-02
;NA-M;M-A-06;NiN-3.0-T-C-PE-NA-MB-MA06-03
;NA-M;M-A-06;NiN-3.0-T-C-PE-NA-MB-MA06-04
;NA-M;M-A-06;NiN-3.0-T-C-PE-NA-MB-MA06-05
;NA-M;M-A-06;NiN-3.0-T-C-PE-NA-MB-MA06-06
;NA-M;M-A-06;NiN-3.0-T-C-PE-NA-MB-MA06-07
;NA-M;M-A-06;NiN-3.0-T-C-PE-NA-MB-MA06-08
;NA-M;M-A-06;NiN-3.0-T-C-PE-NA-MB-MA06-09
;NA-M;M-A-06;NiN-3.0-T-C-PE-NA-MB-MA06-10
;NA-M;M-A-06;NiN-3.0-T-C-PE-NA-MB-MA06-11
;NA-M;M-A-06;NiN-3.0-T-C-PE-NA-MB-MA06-12
;NA-M;M-A-06;NiN-3.0-T-C-PE-NA-MB-MA06-13
;NA-M;M-A-06;NiN-3.0-T-C-PE-NA-MB-MA06-14
;NA-M;M-A-06;NiN-3.0-T-C-PE-NA-MB-MA06-15
;NA-M;M-A-06;NiN-3.0-T-C-PE-NA-MB-MA06-16
;NA-M;M-A-06;NiN-3.0-T-C-PE-NA-MB-MA06-17
;NA-M;M-A-06;NiN-3.0-T-C-PE-NA-MB-MA06-18
;NA-M;M-A-06;NiN-3.0-T-C-PE-NA-MB-MA06-19
;NA-M;M-A-06;NiN-3.0-T-C-PE-NA-MB-MA06-20
;NA-M;M-A-06;NiN-3.0-T-C-PE-NA-MB-MA06-21
;NA-M;M-A-06;NiN-3.0-T-C-PE-NA-MB-MA06-22
;NA-M;M-A-06;NiN-3.0-T-C-PE-NA-MB-MA06-23
;NA-M;M-A-06;NiN-3.0-T-C-PE-NA-MB-MA06-24
;NA-M;M-A-06;NiN-3.0-T-C-PE-NA-MB-MA06-25
;NA-M;M-A-06;NiN-3.0-T-C-PE-NA-MB-MA06-26
;NA-M;M-A-06;NiN-3.0-T-C-PE-NA-MB-MA06-27
;NA-M;M-A-06;NiN-3.0-T-C-PE-NA-MB-MA06-28
;NA-M;M-A-06;NiN-3.0-T-C-PE-NA-MB-MA06-29
;NA-M;M-A-06;NiN-3.0-T-C-PE-NA-MB-MA06-30
;NA-M;M-A-06;NiN-3.0-T-C-PE-NA-MB-MA06-31
;NA-M;M-B-01;NiN-3.0-T-C-PE-NA-MB-MB01-0
;NA-M;M-B-01;NiN-3.0-T-C-PE-NA-MB-MB01-01
;NA-M;M-B-01;NiN-3.0-T-C-PE-NA-MB-MB01-02
;NA-M;M-B-01;NiN-3.0-T-C-PE-NA-MB-MB01-03
;NA-M;M-B-01;NiN-3.0-T-C-PE-NA-MB-MB01-04
;NA-M;M-B-01;NiN-3.0-T-C-PE-NA-MB-MB01-05
;NA-M;M-B-02;NiN-3.0-T-C-PE-NA-MB-MB02-0
;NA-M;M-B-02;NiN-3.0-T-C-PE-NA-MB-MB02-01
;NA-M;M-B-02;NiN-3.0-T-C-PE-NA-MB-MB02-02
;NA-M;M-B-03;NiN-3.0-T-C-PE-NA-MB-MB03-0
;NA-M;M-B-03;NiN-3.0-T-C-PE-NA-MB-MB03-01
;NA-M;M-B-03;NiN-3.0-T-C-PE-NA-MB-MB03-02
;NA-M;M-C-01;NiN-3.0-T-C-PE-NA-MB-MC01-0
;NA-M;M-C-01;NiN-3.0-T-C-PE-NA-MB-MC01-01
;NA-M;M-C-01;NiN-3.0-T-C-PE-NA-MB-MC01-02
;NA-M;M-C-01;NiN-3.0-T-C-PE-NA-MB-MC01-03
;NA-M;M-C-01;NiN-3.0-T-C-PE-NA-MB-MC01-04
;NA-M;M-C-01;NiN-3.0-T-C-PE-NA-MB-MC01-05
;NA-M;M-C-02;NiN-3.0-T-C-PE-NA-MB-MC02-0
;NA-M;M-C-02;NiN-3.0-T-C-PE-NA-MB-MC02-01
;NA-M;M-C-02;NiN-3.0-T-C-PE-NA-MB-MC02-02
;NA-M;M-C-02;NiN-3.0-T-C-PE-NA-MB-MC02-03
;NA-M;M-C-02;NiN-3.0-T-C-PE-NA-MB-MC02-04
;NA-M;M-C-02;NiN-3.0-T-C-PE-NA-MB-MC02-05
;NA-M;M-C-02;NiN-3.0-T-C-PE-NA-MB-MC02-06
;NA-M;M-C-02;NiN-3.0-T-C-PE-NA-MB-MC02-07
;NA-M;M-C-02;NiN-3.0-T-C-PE-NA-MB-MC02-08
;NA-M;M-C-02;NiN-3.0-T-C-PE-NA-MB-MC02-09
;NA-M;M-C-02;NiN-3.0-T-C-PE-NA-MB-MC02-10
;NA-M;M-C-02;NiN-3.0-T-C-PE-NA-MB-MC02-11
;NA-M;M-C-02;NiN-3.0-T-C-PE-NA-MB-MC02-12
;NA-M;M-C-02;NiN-3.0-T-C-PE-NA-MB-MC02-13
;NA-M;M-C-03;NiN-3.0-T-C-PE-NA-MB-MC03-0
;NA-M;M-C-03;NiN-3.0-T-C-PE-NA-MB-MC03-01
;NA-M;M-C-03;NiN-3.0-T-C-PE-NA-MB-MC03-02
;NA-M;M-C-03;NiN-3.0-T-C-PE-NA-MB-MC03-03
;NA-M;M-C-03;NiN-3.0-T-C-PE-NA-MB-MC03-04
;NA-M;M-C-04;NiN-3.0-T-C-PE-NA-MB-MC04-0
;NA-M;M-C-04;NiN-3.0-T-C-PE-NA-MB-MC04-01
;NA-M;M-C-04;NiN-3.0-T-C-PE-NA-MB-MC04-02
;NA-M;M-C-04;NiN-3.0-T-C-PE-NA-MB-MC04-03
;NA-M;M-C-04;NiN-3.0-T-C-PE-NA-MB-MC04-04
;NA-M;M-C-04;NiN-3.0-T-C-PE-NA-MB-MC04-05
;NA-M;M-C-04;NiN-3.0-T-C-PE-NA-MB-MC04-06
;NA-M;M-C-04;NiN-3.0-T-C-PE-NA-MB-MC04-07
;NA-M;M-C-04;NiN-3.0-T-C-PE-NA-MB-MC04-08
;NA-M;M-C-04;NiN-3.0-T-C-PE-NA-MB-MC04-09
;NA-M;M-C-04;NiN-3.0-T-C-PE-NA-MB-MC04-10
;NA-M;M-C-05;NiN-3.0-T-C-PE-NA-MB-MC05-0
;NA-M;M-C-05;NiN-3.0-T-C-PE-NA-MB-MC05-01
;NA-M;M-C-05;NiN-3.0-T-C-PE-NA-MB-MC05-02
;NA-M;M-C-05;NiN-3.0-T-C-PE-NA-MB-MC05-03
;NA-M;M-C-05;NiN-3.0-T-C-PE-NA-MB-MC05-04
;NA-M;M-C-05;NiN-3.0-T-C-PE-NA-MB-MC05-05
;NA-M;M-C-06;NiN-3.0-T-C-PE-NA-MB-MC06-0
;NA-M;M-C-06;NiN-3.0-T-C-PE-NA-MB-MC06-01
;NA-M;M-C-06;NiN-3.0-T-C-PE-NA-MB-MC06-02
;NA-M;M-C-06;NiN-3.0-T-C-PE-NA-MB-MC06-03
;NA-M;M-C-06;NiN-3.0-T-C-PE-NA-MB-MC06-04
;NA-M;M-C-06;NiN-3.0-T-C-PE-NA-MB-MC06-05
;NA-M;M-C-07;NiN-3.0-T-C-PE-NA-MB-MC07-0
;NA-M;M-C-07;NiN-3.0-T-C-PE-NA-MB-MC07-01
;NA-M;M-C-07;NiN-3.0-T-C-PE-NA-MB-MC07-02
;NA-M;M-C-07;NiN-3.0-T-C-PE-NA-MB-MC07-03
;NA-M;M-C-08;NiN-3.0-T-C-PE-NA-MB-MC08-0
;NA-M;M-C-08;NiN-3.0-T-C-PE-NA-MB-MC08-01
;NA-M;M-C-08;NiN-3.0-T-C-PE-NA-MB-MC08-02
;NA-M;M-C-08;NiN-3.0-T-C-PE-NA-MB-MC08-03
;NA-M;M-C-08;NiN-3.0-T-C-PE-NA-MB-MC08-04
;NA-M;M-C-09;NiN-3.0-T-C-PE-NA-MB-MC09-0
;NA-M;M-C-09;NiN-3.0-T-C-PE-NA-MB-MC09-01
;NA-M;M-C-09;NiN-3.0-T-C-PE-NA-MB-MC09-02
;NA-M;M-C-10;NiN-3.0-T-C-PE-NA-MB-MC10-0
;NA-M;M-C-10;NiN-3.0-T-C-PE-NA-MB-MC10-01
;NA-M;M-F-01;NiN-3.0-T-C-PE-NA-MB-MF01-0
;NA-M;M-F-01;NiN-3.0-T-C-PE-NA-MB-MF01-01
;NA-M;M-F-01;NiN-3.0-T-C-PE-NA-MB-MF01-02
;NA-M;M-J-01;NiN-3.0-T-C-PE-NA-MB-MJ01-0
;NA-M;M-J-01;NiN-3.0-T-C-PE-NA-MB-MJ01-01
;NA-M;M-M-01;NiN-3.0-T-C-PE-NA-MB-MM01-0
;NA-M;M-M-01;NiN-3.0-T-C-PE-NA-MB-MM01-01
;NA-M;M-M-01;NiN-3.0-T-C-PE-NA-MB-MM01-02
;NA-M;M-M-01;NiN-3.0-T-C-PE-NA-MB-MM01-03
;NA-M;M-M-01;NiN-3.0-T-C-PE-NA-MB-MM01-04
;NA-M;M-M-01;NiN-3.0-T-C-PE-NA-MB-MM01-05
;NA-M;M-M-01;NiN-3.0-T-C-PE-NA-MB-MM01-06
;NA-M;M-M-02;NiN-3.0-T-C-PE-NA-MB-MM02-0
;NA-M;M-M-02;NiN-3.0-T-C-PE-NA-MB-MM02-01
;NA-M;M-M-02;NiN-3.0-T-C-PE-NA-MB-MM02-02
;NA-L;L-0-0;NiN-3.0-T-C-PE-NA-MB-L00-0
;NA-L;L-A-01;NiN-3.0-T-C-PE-NA-MB-LA01-0
;NA-L;L-A-01;NiN-3.0-T-C-PE-NA-MB-LA01-01
;NA-L;L-A-01;NiN-3.0-T-C-PE-NA-MB-LA01-02
;NA-L;L-A-01;NiN-3.0-T-C-PE-NA-MB-LA01-03
;NA-L;L-A-01;NiN-3.0-T-C-PE-NA-MB-LA01-04
;NA-L;L-A-01;NiN-3.0-T-C-PE-NA-MB-LA01-05
;NA-L;L-A-01;NiN-3.0-T-C-PE-NA-MB-LA01-06
;NA-L;L-A-01;NiN-3.0-T-C-PE-NA-MB-LA01-07
;NA-L;L-A-01;NiN-3.0-T-C-PE-NA-MB-LA01-08
;NA-L;L-A-01;NiN-3.0-T-C-PE-NA-MB-LA01-09
;NA-L;L-A-01;NiN-3.0-T-C-PE-NA-MB-LA01-10
;NA-L;L-A-01;NiN-3.0-T-C-PE-NA-MB-LA01-11
;NA-L;L-A-01;NiN-3.0-T-C-PE-NA-MB-LA01-12
;NA-L;L-A-01;NiN-3.0-T-C-PE-NA-MB-LA01-13
;NA-L;L-A-02;NiN-3.0-T-C-PE-NA-MB-LA02-0
;NA-L;L-A-02;NiN-3.0-T-C-PE-NA-MB-LA02-01
;NA-L;L-A-02;NiN-3.0-T-C-PE-NA-MB-LA02-02
;NA-L;L-A-02;NiN-3.0-T-C-PE-NA-MB-LA02-03
;NA-L;L-A-02;NiN-3.0-T-C-PE-NA-MB-LA02-04
;NA-L;L-A-02;NiN-3.0-T-C-PE-NA-MB-LA02-05
;NA-L;L-A-02;NiN-3.0-T-C-PE-NA-MB-LA02-06
;NA-L;L-A-02;NiN-3.0-T-C-PE-NA-MB-LA02-07
;NA-L;L-A-02;NiN-3.0-T-C-PE-NA-MB-LA02-08
;NA-L;L-A-02;NiN-3.0-T-C-PE-NA-MB-LA02-09
;NA-L;L-A-02;NiN-3.0-T-C-PE-NA-MB-LA02-10
;NA-L;L-A-02;NiN-3.0-T-C-PE-NA-MB-LA02-11
;NA-L;L-A-02;NiN-3.0-T-C-PE-NA-MB-LA02-12
;NA-L;L-A-02;NiN-3.0-T-C-PE-NA-MB-LA02-13
;NA-L;L-A-02;NiN-3.0-T-C-PE-NA-MB-LA02-14
;NA-L;L-A-02;NiN-3.0-T-C-PE-NA-MB-LA02-15
;NA-L;L-A-02;NiN-3.0-T-C-PE-NA-MB-LA02-16
;NA-L;L-A-02;NiN-3.0-T-C-PE-NA-MB-LA02-17
;NA-L;L-A-02;NiN-3.0-T-C-PE-NA-MB-LA02-18
;NA-L;L-A-02;NiN-3.0-T-C-PE-NA-MB-LA02-19
;NA-L;L-A-02;NiN-3.0-T-C-PE-NA-MB-LA02-20
;NA-L;L-A-02;NiN-3.0-T-C-PE-NA-MB-LA02-21
;NA-L;L-A-02;NiN-3.0-T-C-PE-NA-MB-LA02-22
;NA-L;L-A-02;NiN-3.0-T-C-PE-NA-MB-LA02-23
;NA-L;L-A-02;NiN-3.0-T-C-PE-NA-MB-LA02-24
;NA-L;L-A-02;NiN-3.0-T-C-PE-NA-MB-LA02-25
;NA-L;L-A-02;NiN-3.0-T-C-PE-NA-MB-LA02-26
;NA-L;L-A-02;NiN-3.0-T-C-PE-NA-MB-LA02-27
;NA-L;L-A-02;NiN-3.0-T-C-PE-NA-MB-LA02-28
;NA-L;L-A-02;NiN-3.0-T-C-PE-NA-MB-LA02-29
;NA-L;L-A-02;NiN-3.0-T-C-PE-NA-MB-LA02-30
;NA-L;L-A-02;NiN-3.0-T-C-PE-NA-MB-LA02-31
;NA-L;L-A-02;NiN-3.0-T-C-PE-NA-MB-LA02-32
;NA-L;L-A-03;NiN-3.0-T-C-PE-NA-MB-LA03-0
;NA-L;L-A-03;NiN-3.0-T-C-PE-NA-MB-LA03-01
;NA-L;L-A-03;NiN-3.0-T-C-PE-NA-MB-LA03-02
;NA-L;L-A-03;NiN-3.0-T-C-PE-NA-MB-LA03-03
;NA-L;L-A-03;NiN-3.0-T-C-PE-NA-MB-LA03-04
;NA-L;L-B-01;NiN-3.0-T-C-PE-NA-MB-LB01-0
;NA-L;L-B-01;NiN-3.0-T-C-PE-NA-MB-LB01-01
;NA-L;L-B-01;NiN-3.0-T-C-PE-NA-MB-LB01-02
;NA-L;L-B-01;NiN-3.0-T-C-PE-NA-MB-LB01-03
;NA-L;L-B-02;NiN-3.0-T-C-PE-NA-MB-LB02-0
;NA-L;L-B-02;NiN-3.0-T-C-PE-NA-MB-LB02-01
;NA-L;L-B-02;NiN-3.0-T-C-PE-NA-MB-LB02-02
;NA-L;L-B-02;NiN-3.0-T-C-PE-NA-MB-LB02-03
;NA-L;L-C-01;NiN-3.0-T-C-PE-NA-MB-LC01-0
;NA-L;L-C-01;NiN-3.0-T-C-PE-NA-MB-LC01-01
;NA-L;L-C-01;NiN-3.0-T-C-PE-NA-MB-LC01-02
;NA-L;L-C-01;NiN-3.0-T-C-PE-NA-MB-LC01-03
;NA-L;L-C-01;NiN-3.0-T-C-PE-NA-MB-LC01-04
;NA-L;L-C-01;NiN-3.0-T-C-PE-NA-MB-LC01-05
;NA-L;L-C-02;NiN-3.0-T-C-PE-NA-MB-LC02-0
;NA-L;L-C-02;NiN-3.0-T-C-PE-NA-MB-LC02-01
;NA-L;L-C-02;NiN-3.0-T-C-PE-NA-MB-LC02-02
;NA-L;L-C-02;NiN-3.0-T-C-PE-NA-MB-LC02-03
;NA-L;L-C-02;NiN-3.0-T-C-PE-NA-MB-LC02-04
;NA-L;L-C-03;NiN-3.0-T-C-PE-NA-MB-LC03-0
;NA-L;L-C-03;NiN-3.0-T-C-PE-NA-MB-LC03-01
;NA-L;L-C-03;NiN-3.0-T-C-PE-NA-MB-LC03-02
;NA-L;L-C-04;NiN-3.0-T-C-PE-NA-MB-LC04-0
;NA-L;L-C-04;NiN-3.0-T-C-PE-NA-MB-LC04-01
;NA-L;L-C-04;NiN-3.0-T-C-PE-NA-MB-LC04-02
;NA-L;L-C-04;NiN-3.0-T-C-PE-NA-MB-LC04-03
;NA-L;L-C-04;NiN-3.0-T-C-PE-NA-MB-LC04-04
;NA-L;L-C-04;NiN-3.0-T-C-PE-NA-MB-LC04-05
;NA-L;L-C-04;NiN-3.0-T-C-PE-NA-MB-LC04-06
;NA-L;L-C-04;NiN-3.0-T-C-PE-NA-MB-LC04-07
;NA-L;L-C-05;NiN-3.0-T-C-PE-NA-MB-LC05-0
;NA-L;L-C-05;NiN-3.0-T-C-PE-NA-MB-LC05-01
;NA-L;L-C-05;NiN-3.0-T-C-PE-NA-MB-LC05-02
;NA-L;L-C-06;NiN-3.0-T-C-PE-NA-MB-LC06-0
;NA-L;L-C-06;NiN-3.0-T-C-PE-NA-MB-LC06-01
;NA-L;L-C-06;NiN-3.0-T-C-PE-NA-MB-LC06-02
;NA-L;L-G-01;NiN-3.0-T-C-PE-NA-MB-LG01-0
;NA-L;L-G-01;NiN-3.0-T-C-PE-NA-MB-LG01-01
;NA-L;L-G-01;NiN-3.0-T-C-PE-NA-MB-LG01-02
;NA-L;L-J-01;NiN-3.0-T-C-PE-NA-MB-LJ01-0
;NA-L;L-J-01;NiN-3.0-T-C-PE-NA-MB-LJ01-01
;NA-L;L-M-01;NiN-3.0-T-C-PE-NA-MB-LM01-0
;NA-L;L-M-01;NiN-3.0-T-C-PE-NA-MB-LM01-01
;NA-L;L-M-01;NiN-3.0-T-C-PE-NA-MB-LM01-02
;NA-L;L-M-01;NiN-3.0-T-C-PE-NA-MB-LM01-03
;NA-L;L-M-01;NiN-3.0-T-C-PE-NA-MB-LM01-04
;NA-L;L-M-01;NiN-3.0-T-C-PE-NA-MB-LM01-05
;NA-L;L-M-02;NiN-3.0-T-C-PE-NA-MB-LM02-0
;NA-L;L-M-02;NiN-3.0-T-C-PE-NA-MB-LM02-01
;NA-L;L-M-02;NiN-3.0-T-C-PE-NA-MB-LM02-02
;NA-L;L-M-02;NiN-3.0-T-C-PE-NA-MB-LM02-03
;NA-L;L-M-02;NiN-3.0-T-C-PE-NA-MB-LM02-04
;NA-L;L-M-03;NiN-3.0-T-C-PE-NA-MB-LM03-0
;NA-L;L-M-03;NiN-3.0-T-C-PE-NA-MB-LM03-01
;NA-L;L-M-03;NiN-3.0-T-C-PE-NA-MB-LM03-02
;NA-L;L-M-03;NiN-3.0-T-C-PE-NA-MB-LM03-03
;NA-L;L-M-03;NiN-3.0-T-C-PE-NA-MB-LM03-04
;NA-L;L-M-04;NiN-3.0-T-C-PE-NA-MB-LM04-0
;NA-L;L-M-04;NiN-3.0-T-C-PE-NA-MB-LM04-01
;NA-L;L-M-04;NiN-3.0-T-C-PE-NA-MB-LM04-03
;NA-L;L-M-04;NiN-3.0-T-C-PE-NA-MB-LM04-05
;NA-L;L-M-05;NiN-3.0-T-C-PE-NA-MB-LM05-0
;NA-L;L-M-05;NiN-3.0-T-C-PE-NA-MB-LM05-01
;NA-L;L-M-05;NiN-3.0-T-C-PE-NA-MB-LM05-02
;NA-L;L-M-05;NiN-3.0-T-C-PE-NA-MB-LM05-03
;NA-L;L-M-05;NiN-3.0-T-C-PE-NA-MB-LM05-04
;NA-L;L-M-05;NiN-3.0-T-C-PE-NA-MB-LM05-05
;NA-L;L-M-05;NiN-3.0-T-C-PE-NA-MB-LM05-06
;NA-L;L-M-05;NiN-3.0-T-C-PE-NA-MB-LM05-07
;NA-O;O-0-0;NiN-3.0-T-C-PE-NA-MB-O00-0
;NA-O;O-A-01;NiN-3.0-T-C-PE-NA-MB-OA01-0
;NA-O;O-A-01;NiN-3.0-T-C-PE-NA-MB-OA01-01
;NA-O;O-A-01;NiN-3.0-T-C-PE-NA-MB-OA01-02
;NA-O;O-A-01;NiN-3.0-T-C-PE-NA-MB-OA01-03
;NA-O;O-A-01;NiN-3.0-T-C-PE-NA-MB-OA01-04
;NA-O;O-A-01;NiN-3.0-T-C-PE-NA-MB-OA01-05
;NA-O;O-A-01;NiN-3.0-T-C-PE-NA-MB-OA01-06
;NA-O;O-A-01;NiN-3.0-T-C-PE-NA-MB-OA01-07
;NA-O;O-A-01;NiN-3.0-T-C-PE-NA-MB-OA01-08
;NA-O;O-A-01;NiN-3.0-T-C-PE-NA-MB-OA01-09
;NA-O;O-A-01;NiN-3.0-T-C-PE-NA-MB-OA01-10
;NA-O;O-A-01;NiN-3.0-T-C-PE-NA-MB-OA01-11
;NA-O;O-A-01;NiN-3.0-T-C-PE-NA-MB-OA01-12
;NA-O;O-A-01;NiN-3.0-T-C-PE-NA-MB-OA01-13
;NA-O;O-A-01;NiN-3.0-T-C-PE-NA-MB-OA01-14
;NA-O;O-A-01;NiN-3.0-T-C-PE-NA-MB-OA01-15
;NA-O;O-A-01;NiN-3.0-T-C-PE-NA-MB-OA01-16
;NA-O;O-A-01;NiN-3.0-T-C-PE-NA-MB-OA01-17
;NA-O;O-A-01;NiN-3.0-T-C-PE-NA-MB-OA01-18
;NA-O;O-A-01;NiN-3.0-T-C-PE-NA-MB-OA01-19
;NA-O;O-A-01;NiN-3.0-T-C-PE-NA-MB-OA01-20
;NA-O;O-A-01;NiN-3.0-T-C-PE-NA-MB-OA01-21
;NA-O;O-A-01;NiN-3.0-T-C-PE-NA-MB-OA01-22
;NA-O;O-A-01;NiN-3.0-T-C-PE-NA-MB-OA01-23
;NA-O;O-A-01;NiN-3.0-T-C-PE-NA-MB-OA01-24
;NA-O;O-A-01;NiN-3.0-T-C-PE-NA-MB-OA01-25
;NA-O;O-A-01;NiN-3.0-T-C-PE-NA-MB-OA01-26
;NA-O;O-A-01;NiN-3.0-T-C-PE-NA-MB-OA01-27
;NA-O;O-A-01;NiN-3.0-T-C-PE-NA-MB-OA01-28
;NA-O;O-A-01;NiN-3.0-T-C-PE-NA-MB-OA01-29
;NA-O;O-A-01;NiN-3.0-T-C-PE-NA-MB-OA01-30
;NA-O;O-A-01;NiN-3.0-T-C-PE-NA-MB-OA01-31
;NA-O;O-A-01;NiN-3.0-T-C-PE-NA-MB-OA01-32
;NA-O;O-A-02;NiN-3.0-T-C-PE-NA-MB-OA02-0
;NA-O;O-A-02;NiN-3.0-T-C-PE-NA-MB-OA02-01
;NA-O;O-A-02;NiN-3.0-T-C-PE-NA-MB-OA02-02
;NA-O;O-A-02;NiN-3.0-T-C-PE-NA-MB-OA02-03
;NA-O;O-A-02;NiN-3.0-T-C-PE-NA-MB-OA02-04
;NA-O;O-A-02;NiN-3.0-T-C-PE-NA-MB-OA02-05
;NA-O;O-A-02;NiN-3.0-T-C-PE-NA-MB-OA02-06
;NA-O;O-A-02;NiN-3.0-T-C-PE-NA-MB-OA02-07
;NA-O;O-A-02;NiN-3.0-T-C-PE-NA-MB-OA02-08
;NA-O;O-A-02;NiN-3.0-T-C-PE-NA-MB-OA02-09
;NA-O;O-A-02;NiN-3.0-T-C-PE-NA-MB-OA02-10
;NA-O;O-A-02;NiN-3.0-T-C-PE-NA-MB-OA02-11
;NA-O;O-A-02;NiN-3.0-T-C-PE-NA-MB-OA02-12
;NA-O;O-A-02;NiN-3.0-T-C-PE-NA-MB-OA02-13
;NA-O;O-A-02;NiN-3.0-T-C-PE-NA-MB-OA02-14
;NA-O;O-A-02;NiN-3.0-T-C-PE-NA-MB-OA02-15
;NA-O;O-A-02;NiN-3.0-T-C-PE-NA-MB-OA02-16
;NA-O;O-A-02;NiN-3.0-T-C-PE-NA-MB-OA02-17
;NA-O;O-A-02;NiN-3.0-T-C-PE-NA-MB-OA02-18
;NA-O;O-A-02;NiN-3.0-T-C-PE-NA-MB-OA02-19
;NA-O;O-A-02;NiN-3.0-T-C-PE-NA-MB-OA02-20
;NA-O;O-A-02;NiN-3.0-T-C-PE-NA-MB-OA02-21
;NA-O;O-B-01;NiN-3.0-T-C-PE-NA-MB-OB01-0
;NA-O;O-B-01;NiN-3.0-T-C-PE-NA-MB-OB01-01
;NA-O;O-B-01;NiN-3.0-T-C-PE-NA-MB-OB01-02
;NA-O;O-C-01;NiN-3.0-T-C-PE-NA-MB-OC01-0
