Type_kode;Hovedtypegruppe_kode;Hovedtype_kode;Langkode
;NA-O;O-C-01;NiN-3.0-T-C-PE-NA-MB-OC01-01
;NA-O;O-C-01;NiN-3.0-T-C-PE-NA-MB-OC01-02
;NA-O;O-C-01;NiN-3.0-T-C-PE-NA-MB-OC01-03
;NA-O;O-C-01;NiN-3.0-T-C-PE-NA-MB-OC01-04
;NA-O;O-C-01;NiN-3.0-T-C-PE-NA-MB-OC01-05
;NA-O;O-C-01;NiN-3.0-T-C-PE-NA-MB-OC01-06
;NA-O;O-C-01;NiN-3.0-T-C-PE-NA-MB-OC01-07
;NA-O;O-C-01;NiN-3.0-T-C-PE-NA-MB-OC01-08
;NA-O;O-C-01;NiN-3.0-T-C-PE-NA-MB-OC01-09
;NA-O;O-C-01;NiN-3.0-T-C-PE-NA-MB-OC01-10
;NA-O;O-C-01;NiN-3.0-T-C-PE-NA-MB-OC01-11
;NA-O;O-C-01;NiN-3.0-T-C-PE-NA-MB-OC01-12
;NA-O;O-C-01;NiN-3.0-T-C-PE-NA-MB-OC01-13
;NA-O;O-C-01;NiN-3.0-T-C-PE-NA-MB-OC01-14
;NA-O;O-C-02;NiN-3.0-T-C-PE-NA-MB-OC02-0
;NA-O;O-C-02;NiN-3.0-T-C-PE-NA-MB-OC02-01
;NA-O;O-C-02;NiN-3.0-T-C-PE-NA-MB-OC02-02
;NA-O;O-C-02;NiN-3.0-T-C-PE-NA-MB-OC02-03
;NA-O;O-C-02;NiN-3.0-T-C-PE-NA-MB-OC02-04
;NA-O;O-C-02;NiN-3.0-T-C-PE-NA-MB-OC02-05
;NA-O;O-C-02;NiN-3.0-T-C-PE-NA-MB-OC02-06
;NA-O;O-C-02;NiN-3.0-T-C-PE-NA-MB-OC02-07
;NA-O;O-C-02;NiN-3.0-T-C-PE-NA-MB-OC02-08
;NA-O;O-C-02;NiN-3.0-T-C-PE-NA-MB-OC02-09
;NA-O;O-C-03;NiN-3.0-T-C-PE-NA-MB-OC03-0
;NA-O;O-C-03;NiN-3.0-T-C-PE-NA-MB-OC03-01
;NA-O;O-C-03;NiN-3.0-T-C-PE-NA-MB-OC03-02
;NA-O;O-G-01;NiN-3.0-T-C-PE-NA-MB-OG01-0
;NA-O;O-G-01;NiN-3.0-T-C-PE-NA-MB-OG01-01
;NA-O;O-M-01;NiN-3.0-T-C-PE-NA-MB-OM01-0
;NA-O;O-M-01;NiN-3.0-T-C-PE-NA-MB-OM01-01
;NA-O;O-M-01;NiN-3.0-T-C-PE-NA-MB-OM01-02
;NA-O;O-M-01;NiN-3.0-T-C-PE-NA-MB-OM01-03
;NA-O;O-M-01;NiN-3.0-T-C-PE-NA-MB-OM01-04
;NA-O;O-M-01;NiN-3.0-T-C-PE-NA-MB-OM01-05
;NA-O;O-M-02;NiN-3.0-T-C-PE-NA-MB-OM02-0
;NA-O;O-M-02;NiN-3.0-T-C-PE-NA-MB-OM02-01
;NA-O;O-M-02;NiN-3.0-T-C-PE-NA-MB-OM02-02
;NA-O;O-M-02;NiN-3.0-T-C-PE-NA-MB-OM02-03
;NA-O;O-M-02;NiN-3.0-T-C-PE-NA-MB-OM02-04
;NA-T;T-0-0;NiN-3.0-T-C-PE-NA-MB-T00-0
;NA-T;T-A-01;NiN-3.0-T-C-PE-NA-MB-TA01-0
;NA-T;T-A-01;NiN-3.0-T-C-PE-NA-MB-TA01-01
;NA-T;T-A-01;NiN-3.0-T-C-PE-NA-MB-TA01-02
;NA-T;T-A-01;NiN-3.0-T-C-PE-NA-MB-TA01-03
;NA-T;T-A-01;NiN-3.0-T-C-PE-NA-MB-TA01-04
;NA-T;T-A-01;NiN-3.0-T-C-PE-NA-MB-TA01-05
;NA-T;T-A-01;NiN-3.0-T-C-PE-NA-MB-TA01-06
;NA-T;T-A-01;NiN-3.0-T-C-PE-NA-MB-TA01-07
;NA-T;T-A-01;NiN-3.0-T-C-PE-NA-MB-TA01-08
;NA-T;T-A-01;NiN-3.0-T-C-PE-NA-MB-TA01-09
;NA-T;T-A-01;NiN-3.0-T-C-PE-NA-MB-TA01-10
;NA-T;T-A-01;NiN-3.0-T-C-PE-NA-MB-TA01-11
;NA-T;T-A-01;NiN-3.0-T-C-PE-NA-MB-TA01-12
;NA-T;T-A-01;NiN-3.0-T-C-PE-NA-MB-TA01-13
;NA-T;T-A-01;NiN-3.0-T-C-PE-NA-MB-TA01-14
;NA-T;T-A-01;NiN-3.0-T-C-PE-NA-MB-TA01-15
;NA-T;T-A-01;NiN-3.0-T-C-PE-NA-MB-TA01-16
;NA-T;T-A-01;NiN-3.0-T-C-PE-NA-MB-TA01-17
;NA-T;T-A-01;NiN-3.0-T-C-PE-NA-MB-TA01-18
;NA-T;T-A-01;NiN-3.0-T-C-PE-NA-MB-TA01-19
;NA-T;T-A-01;NiN-3.0-T-C-PE-NA-MB-TA01-20
;NA-T;T-A-01;NiN-3.0-T-C-PE-NA-MB-TA01-21
;NA-T;T-A-01;NiN-3.0-T-C-PE-NA-MB-TA01-22
;NA-T;T-A-01;NiN-3.0-T-C-PE-NA-MB-TA01-23
;NA-T;T-A-01;NiN-3.0-T-C-PE-NA-MB-TA01-24
;NA-T;T-A-01;NiN-3.0-T-C-PE-NA-MB-TA01-25
;NA-T;T-A-01;NiN-3.0-T-C-PE-NA-MB-TA01-26
;NA-T;T-A-01;NiN-3.0-T-C-PE-NA-MB-TA01-27
;NA-T;T-A-01;NiN-3.0-T-C-PE-NA-MB-TA01-28
;NA-T;T-A-01;NiN-3.0-T-C-PE-NA-MB-TA01-29
;NA-T;T-A-01;NiN-3.0-T-C-PE-NA-MB-TA01-30
;NA-T;T-A-01;NiN-3.0-T-C-PE-NA-MB-TA01-31
;NA-T;T-A-01;NiN-3.0-T-C-PE-NA-MB-TA01-32
;NA-T;T-A-01;NiN-3.0-T-C-PE-NA-MB-TA01-33
;NA-T;T-A-01;NiN-3.0-T-C-PE-NA-MB-TA01-34
;NA-T;T-A-01;NiN-3.0-T-C-PE-NA-MB-TA01-35
;NA-T;T-A-01;NiN-3.0-T-C-PE-NA-MB-TA01-36
;NA-T;T-A-01;NiN-3.0-T-C-PE-NA-MB-TA01-37
;NA-T;T-A-01;NiN-3.0-T-C-PE-NA-MB-TA01-38
;NA-T;T-A-01;NiN-3.0-T-C-PE-NA-MB-TA01-39
;NA-T;T-A-01;NiN-3.0-T-C-PE-NA-MB-TA01-40
;NA-T;T-A-01;NiN-3.0-T-C-PE-NA-MB-TA01-21
;NA-T;T-A-01;NiN-3.0-T-C-PE-NA-MB-TA01-22
;NA-T;T-A-01;NiN-3.0-T-C-PE-NA-MB-TA01-23
;NA-T;T-A-01;NiN-3.0-T-C-PE-NA-MB-TA01-24
;NA-T;T-A-01;NiN-3.0-T-C-PE-NA-MB-TA01-25
;NA-T;T-A-01;NiN-3.0-T-C-PE-NA-MB-TA01-26
;NA-T;T-A-01;NiN-3.0-T-C-PE-NA-MB-TA01-27
;NA-T;T-A-01;NiN-3.0-T-C-PE-NA-MB-TA01-28
;NA-T;T-A-01;NiN-3.0-T-C-PE-NA-MB-TA01-29
;NA-T;T-A-01;NiN-3.0-T-C-PE-NA-MB-TA01-30
;NA-T;T-A-01;NiN-3.0-T-C-PE-NA-MB-TA01-31
;NA-T;T-A-01;NiN-3.0-T-C-PE-NA-MB-TA01-32
;NA-T;T-A-01;NiN-3.0-T-C-PE-NA-MB-TA01-33
;NA-T;T-A-01;NiN-3.0-T-C-PE-NA-MB-TA01-34
;NA-T;T-A-01;NiN-3.0-T-C-PE-NA-MB-TA01-35
;NA-T;T-A-01;NiN-3.0-T-C-PE-NA-MB-TA01-36
;NA-T;T-A-01;NiN-3.0-T-C-PE-NA-MB-TA01-37
;NA-T;T-A-01;NiN-3.0-T-C-PE-NA-MB-TA01-38
;NA-T;T-A-01;NiN-3.0-T-C-PE-NA-MB-TA01-39
;NA-T;T-A-01;NiN-3.0-T-C-PE-NA-MB-TA01-40
;NA-T;T-A-01;NiN-3.0-T-C-PE-NA-MB-TA01-61
;NA-T;T-A-01;NiN-3.0-T-C-PE-NA-MB-TA01-62
;NA-T;T-A-01;NiN-3.0-T-C-PE-NA-MB-TA01-63
;NA-T;T-A-01;NiN-3.0-T-C-PE-NA-MB-TA01-64
;NA-T;T-A-01;NiN-3.0-T-C-PE-NA-MB-TA01-65
;NA-T;T-A-01;NiN-3.0-T-C-PE-NA-MB-TA01-66
;NA-T;T-A-01;NiN-3.0-T-C-PE-NA-MB-TA01-67
;NA-T;T-A-01;NiN-3.0-T-C-PE-NA-MB-TA01-68
;NA-T;T-A-01;NiN-3.0-T-C-PE-NA-MB-TA01-69
;NA-T;T-A-01;NiN-3.0-T-C-PE-NA-MB-TA01-70
;NA-T;T-A-01;NiN-3.0-T-C-PE-NA-MB-TA01-71
;NA-T;T-A-01;NiN-3.0-T-C-PE-NA-MB-TA01-72
;NA-T;T-A-01;NiN-3.0-T-C-PE-NA-MB-TA01-73
;NA-T;T-A-01;NiN-3.0-T-C-PE-NA-MB-TA01-74
;NA-T;T-A-01;NiN-3.0-T-C-PE-NA-MB-TA01-75
;NA-T;T-A-01;NiN-3.0-T-C-PE-NA-MB-TA01-76
;NA-T;T-A-01;NiN-3.0-T-C-PE-NA-MB-TA01-77
;NA-T;T-A-01;NiN-3.0-T-C-PE-NA-MB-TA01-78
;NA-T;T-A-01;NiN-3.0-T-C-PE-NA-MB-TA01-79
;NA-T;T-A-01;NiN-3.0-T-C-PE-NA-MB-TA01-80
;NA-T;T-A-01;NiN-3.0-T-C-PE-NA-MB-TA01-81
;NA-T;T-A-02;NiN-3.0-T-C-PE-NA-MB-TA02-0
;NA-T;T-A-02;NiN-3.0-T-C-PE-NA-MB-TA02-01
;NA-T;T-A-02;NiN-3.0-T-C-PE-NA-MB-TA02-02
;NA-T;T-A-02;NiN-3.0-T-C-PE-NA-MB-TA02-03
;NA-T;T-A-02;NiN-3.0-T-C-PE-NA-MB-TA02-04
;NA-T;T-A-02;NiN-3.0-T-C-PE-NA-MB-TA02-05
;NA-T;T-A-02;NiN-3.0-T-C-PE-NA-MB-TA02-06
;NA-T;T-A-02;NiN-3.0-T-C-PE-NA-MB-TA02-07
;NA-T;T-A-02;NiN-3.0-T-C-PE-NA-MB-TA02-08
;NA-T;T-A-02;NiN-3.0-T-C-PE-NA-MB-TA02-09
;NA-T;T-A-03;NiN-3.0-T-C-PE-NA-MB-TA03-0
;NA-T;T-A-03;NiN-3.0-T-C-PE-NA-MB-TA03-01
;NA-T;T-A-03;NiN-3.0-T-C-PE-NA-MB-TA03-02
;NA-T;T-A-03;NiN-3.0-T-C-PE-NA-MB-TA03-03
;NA-T;T-A-03;NiN-3.0-T-C-PE-NA-MB-TA03-04
;NA-T;T-A-03;NiN-3.0-T-C-PE-NA-MB-TA03-05
;NA-T;T-A-03;NiN-3.0-T-C-PE-NA-MB-TA03-06
;NA-T;T-A-03;NiN-3.0-T-C-PE-NA-MB-TA03-07
;NA-T;T-A-03;NiN-3.0-T-C-PE-NA-MB-TA03-08
;NA-T;T-A-03;NiN-3.0-T-C-PE-NA-MB-TA03-09
;NA-T;T-A-03;NiN-3.0-T-C-PE-NA-MB-TA03-10
;NA-T;T-A-03;NiN-3.0-T-C-PE-NA-MB-TA03-11
;NA-T;T-A-03;NiN-3.0-T-C-PE-NA-MB-TA03-12
;NA-T;T-A-03;NiN-3.0-T-C-PE-NA-MB-TA03-13
;NA-T;T-A-03;NiN-3.0-T-C-PE-NA-MB-TA03-14
;NA-T;T-A-03;NiN-3.0-T-C-PE-NA-MB-TA03-15
;NA-T;T-A-03;NiN-3.0-T-C-PE-NA-MB-TA03-16
;NA-T;T-A-04;NiN-3.0-T-C-PE-NA-MB-TA04-0
;NA-T;T-A-04;NiN-3.0-T-C-PE-NA-MB-TA04-01
;NA-T;T-A-04;NiN-3.0-T-C-PE-NA-MB-TA04-02
;NA-T;T-A-04;NiN-3.0-T-C-PE-NA-MB-TA04-03
;NA-T;T-B-01;NiN-3.0-T-C-PE-NA-MB-TB01-0
;NA-T;T-B-01;NiN-3.0-T-C-PE-NA-MB-TB01-01
;NA-T;T-B-01;NiN-3.0-T-C-PE-NA-MB-TB01-02
;NA-T;T-B-01;NiN-3.0-T-C-PE-NA-MB-TB01-03
;NA-T;T-B-01;NiN-3.0-T-C-PE-NA-MB-TB01-04
;NA-T;T-B-01;NiN-3.0-T-C-PE-NA-MB-TB01-05
;NA-T;T-B-01;NiN-3.0-T-C-PE-NA-MB-TB01-06
;NA-T;T-B-01;NiN-3.0-T-C-PE-NA-MB-TB01-07
;NA-T;T-B-01;NiN-3.0-T-C-PE-NA-MB-TB01-08
;NA-T;T-B-01;NiN-3.0-T-C-PE-NA-MB-TB01-09
;NA-T;T-B-01;NiN-3.0-T-C-PE-NA-MB-TB01-10
;NA-T;T-B-01;NiN-3.0-T-C-PE-NA-MB-TB01-11
;NA-T;T-B-01;NiN-3.0-T-C-PE-NA-MB-TB01-12
;NA-T;T-B-01;NiN-3.0-T-C-PE-NA-MB-TB01-13
;NA-T;T-B-01;NiN-3.0-T-C-PE-NA-MB-TB01-14
;NA-T;T-B-01;NiN-3.0-T-C-PE-NA-MB-TB01-15
;NA-T;T-B-01;NiN-3.0-T-C-PE-NA-MB-TB01-16
;NA-T;T-B-01;NiN-3.0-T-C-PE-NA-MB-TB01-17
;NA-T;T-B-01;NiN-3.0-T-C-PE-NA-MB-TB01-18
;NA-T;T-C-01;NiN-3.0-T-C-PE-NA-MB-TC01-0
;NA-T;T-C-01;NiN-3.0-T-C-PE-NA-MB-TC01-01
;NA-T;T-C-01;NiN-3.0-T-C-PE-NA-MB-TC01-02
;NA-T;T-C-01;NiN-3.0-T-C-PE-NA-MB-TC01-03
;NA-T;T-C-01;NiN-3.0-T-C-PE-NA-MB-TC01-04
;NA-T;T-C-01;NiN-3.0-T-C-PE-NA-MB-TC01-05
;NA-T;T-C-01;NiN-3.0-T-C-PE-NA-MB-TC01-06
;NA-T;T-C-02;NiN-3.0-T-C-PE-NA-MB-TC02-0
;NA-T;T-C-02;NiN-3.0-T-C-PE-NA-MB-TC02-01
;NA-T;T-C-02;NiN-3.0-T-C-PE-NA-MB-TC02-02
;NA-T;T-C-02;NiN-3.0-T-C-PE-NA-MB-TC02-03
;NA-T;T-C-02;NiN-3.0-T-C-PE-NA-MB-TC02-04
;NA-T;T-C-02;NiN-3.0-T-C-PE-NA-MB-TC02-05
;NA-T;T-C-02;NiN-3.0-T-C-PE-NA-MB-TC02-06
;NA-T;T-C-02;NiN-3.0-T-C-PE-NA-MB-TC02-07
;NA-T;T-C-02;NiN-3.0-T-C-PE-NA-MB-TC02-08
;NA-T;T-C-02;NiN-3.0-T-C-PE-NA-MB-TC02-09
;NA-T;T-C-03;NiN-3.0-T-C-PE-NA-MB-TC03-0
;NA-T;T-C-03;NiN-3.0-T-C-PE-NA-MB-TC03-01
;NA-T;T-C-03;NiN-3.0-T-C-PE-NA-MB-TC03-02
;NA-T;T-C-03;NiN-3.0-T-C-PE-NA-MB-TC03-03
;NA-T;T-C-03;NiN-3.0-T-C-PE-NA-MB-TC03-04
;NA-T;T-C-03;NiN-3.0-T-C-PE-NA-MB-TC03-05
;NA-T;T-C-03;NiN-3.0-T-C-PE-NA-MB-TC03-06
;NA-T;T-C-03;NiN-3.0-T-C-PE-NA-MB-TC03-07
;NA-T;T-C-03;NiN-3.0-T-C-PE-NA-MB-TC03-08
;NA-T;T-C-03;NiN-3.0-T-C-PE-NA-MB-TC03-09
;NA-T;T-C-03;NiN-3.0-T-C-PE-NA-MB-TC03-10
;NA-T;T-C-03;NiN-3.0-T-C-PE-NA-MB-TC03-11
;NA-T;T-C-04;NiN-3.0-T-C-PE-NA-MB-TC04-0
;NA-T;T-C-04;NiN-3.0-T-C-PE-NA-MB-TC04-01
;NA-T;T-C-04;NiN-3.0-T-C-PE-NA-MB-TC04-02
;NA-T;T-C-05;NiN-3.0-T-C-PE-NA-MB-TC05-0
;NA-T;T-C-05;NiN-3.0-T-C-PE-NA-MB-TC05-01
;NA-T;T-C-05;NiN-3.0-T-C-PE-NA-MB-TC05-02
;NA-T;T-C-05;NiN-3.0-T-C-PE-NA-MB-TC05-03
;NA-T;T-C-05;NiN-3.0-T-C-PE-NA-MB-TC05-04
;NA-T;T-C-05;NiN-3.0-T-C-PE-NA-MB-TC05-05
;NA-T;T-C-05;NiN-3.0-T-C-PE-NA-MB-TC05-06
;NA-T;T-C-06;NiN-3.0-T-C-PE-NA-MB-TC06-0
;NA-T;T-C-06;NiN-3.0-T-C-PE-NA-MB-TC06-01
;NA-T;T-C-06;NiN-3.0-T-C-PE-NA-MB-TC06-02
;NA-T;T-C-06;NiN-3.0-T-C-PE-NA-MB-TC06-03
;NA-T;T-C-06;NiN-3.0-T-C-PE-NA-MB-TC06-04
;NA-T;T-C-07;NiN-3.0-T-C-PE-NA-MB-TC07-0
;NA-T;T-C-07;NiN-3.0-T-C-PE-NA-MB-TC07-01
;NA-T;T-C-08;NiN-3.0-T-C-PE-NA-MB-TC08-0
;NA-T;T-C-08;NiN-3.0-T-C-PE-NA-MB-TC08-01
;NA-T;T-C-08;NiN-3.0-T-C-PE-NA-MB-TC08-02
;NA-T;T-C-08;NiN-3.0-T-C-PE-NA-MB-TC08-03
;NA-T;T-C-08;NiN-3.0-T-C-PE-NA-MB-TC08-04
;NA-T;T-C-08;NiN-3.0-T-C-PE-NA-MB-TC08-05
;NA-T;T-C-08;NiN-3.0-T-C-PE-NA-MB-TC08-06
;NA-T;T-C-08;NiN-3.0-T-C-PE-NA-MB-TC08-07
;NA-T;T-C-08;NiN-3.0-T-C-PE-NA-MB-TC08-08
;NA-T;T-C-08;NiN-3.0-T-C-PE-NA-MB-TC08-09
;NA-T;T-C-08;NiN-3.0-T-C-PE-NA-MB-TC08-10
;NA-T;T-C-08;NiN-3.0-T-C-PE-NA-MB-TC08-11
;NA-T;T-D-01;NiN-3.0-T-C-PE-NA-MB-TD01-0
;NA-T;T-D-01;NiN-3.0-T-C-PE-NA-MB-TD01-01
;NA-T;T-D-01;NiN-3.0-T-C-PE-NA-MB-TD01-02
;NA-T;T-D-01;NiN-3.0-T-C-PE-NA-MB-TD01-03
;NA-T;T-D-01;NiN-3.0-T-C-PE-NA-MB-TD01-04
;NA-T;T-D-01;NiN-3.0-T-C-PE-NA-MB-TD01-05
;NA-T;T-D-01;NiN-3.0-T-C-PE-NA-MB-TD01-06
;NA-T;T-D-01;NiN-3.0-T-C-PE-NA-MB-TD01-07
;NA-T;T-D-01;NiN-3.0-T-C-PE-NA-MB-TD01-08
;NA-T;T-D-01;NiN-3.0-T-C-PE-NA-MB-TD01-09
;NA-T;T-D-01;NiN-3.0-T-C-PE-NA-MB-TD01-10
;NA-T;T-D-01;NiN-3.0-T-C-PE-NA-MB-TD01-11
;NA-T;T-D-01;NiN-3.0-T-C-PE-NA-MB-TD01-12
;NA-T;T-D-02;NiN-3.0-T-C-PE-NA-MB-TD02-0
;NA-T;T-D-02;NiN-3.0-T-C-PE-NA-MB-TD02-01
;NA-T;T-D-02;NiN-3.0-T-C-PE-NA-MB-TD02-02
;NA-T;T-D-03;NiN-3.0-T-C-PE-NA-MB-TD03-0
;NA-T;T-D-03;NiN-3.0-T-C-PE-NA-MB-TD03-01
;NA-T;T-D-03;NiN-3.0-T-C-PE-NA-MB-TD03-02
;NA-T;T-D-03;NiN-3.0-T-C-PE-NA-MB-TD03-03
;NA-T;T-D-03;NiN-3.0-T-C-PE-NA-MB-TD03-04
;NA-T;T-D-03;NiN-3.0-T-C-PE-NA-MB-TD03-05
;NA-T;T-D-03;NiN-3.0-T-C-PE-NA-MB-TD03-06
;NA-T;T-D-04;NiN-3.0-T-C-PE-NA-MB-TD04-0
;NA-T;T-D-04;NiN-3.0-T-C-PE-NA-MB-TD04-01
;NA-T;T-D-04;NiN-3.0-T-C-PE-NA-MB-TD04-02
;NA-T;T-D-04;NiN-3.0-T-C-PE-NA-MB-TD04-03
;NA-T;T-D-04;NiN-3.0-T-C-PE-NA-MB-TD04-04
;NA-T;T-D-04;NiN-3.0-T-C-PE-NA-MB-TD04-05
;NA-T;T-D-05;NiN-3.0-T-C-PE-NA-MB-TD05-0
;NA-T;T-D-05;NiN-3.0-T-C-PE-NA-MB-TD05-01
;NA-T;T-D-05;NiN-3.0-T-C-PE-NA-MB-TD05-02
;NA-T;T-D-06;NiN-3.0-T-C-PE-NA-MB-TD06-0
;NA-T;T-D-06;NiN-3.0-T-C-PE-NA-MB-TD06-01
;NA-T;T-D-06;NiN-3.0-T-C-PE-NA-MB-TD06-02
;NA-T;T-D-06;NiN-3.0-T-C-PE-NA-MB-TD06-03
;NA-T;T-D-06;NiN-3.0-T-C-PE-NA-MB-TD06-04
;NA-T;T-D-06;NiN-3.0-T-C-PE-NA-MB-TD06-05
;NA-T;T-E-01;NiN-3.0-T-C-PE-NA-MB-TE01-0
;NA-T;T-E-01;NiN-3.0-T-C-PE-NA-MB-TE01-01
;NA-T;T-E-01;NiN-3.0-T-C-PE-NA-MB-TE01-02
;NA-T;T-E-01;NiN-3.0-T-C-PE-NA-MB-TE01-03
;NA-T;T-E-01;NiN-3.0-T-C-PE-NA-MB-TE01-04
;NA-T;T-E-01;NiN-3.0-T-C-PE-NA-MB-TE01-05
;NA-T;T-E-01;NiN-3.0-T-C-PE-NA-MB-TE01-06
;NA-T;T-E-01;NiN-3.0-T-C-PE-NA-MB-TE01-07
;NA-T;T-E-01;NiN-3.0-T-C-PE-NA-MB-TE01-08
;NA-T;T-E-01;NiN-3.0-T-C-PE-NA-MB-TE01-09
;NA-T;T-E-02;NiN-3.0-T-C-PE-NA-MB-TE02-0
;NA-T;T-E-02;NiN-3.0-T-C-PE-NA-MB-TE02-01
;NA-T;T-E-02;NiN-3.0-T-C-PE-NA-MB-TE02-02
;NA-T;T-E-02;NiN-3.0-T-C-PE-NA-MB-TE02-03
;NA-T;T-E-03;NiN-3.0-T-C-PE-NA-MB-TE03-0
;NA-T;T-E-03;NiN-3.0-T-C-PE-NA-MB-TE03-01
;NA-T;T-E-03;NiN-3.0-T-C-PE-NA-MB-TE03-02
;NA-T;T-E-03;NiN-3.0-T-C-PE-NA-MB-TE03-03
;NA-T;T-E-03;NiN-3.0-T-C-PE-NA-MB-TE03-04
;NA-T;T-E-03;NiN-3.0-T-C-PE-NA-MB-TE03-05
;NA-T;T-E-03;NiN-3.0-T-C-PE-NA-MB-TE03-06
;NA-T;T-E-04;NiN-3.0-T-C-PE-NA-MB-TE04-0
;NA-T;T-E-04;NiN-3.0-T-C-PE-NA-MB-TE04-01
;NA-T;T-E-04;NiN-3.0-T-C-PE-NA-MB-TE04-02
;NA-T;T-E-05;NiN-3.0-T-C-PE-NA-MB-TE05-0
;NA-T;T-E-05;NiN-3.0-T-C-PE-NA-MB-TE05-01
;NA-T;T-E-05;NiN-3.0-T-C-PE-NA-MB-TE05-02
;NA-T;T-E-05;NiN-3.0-T-C-PE-NA-MB-TE05-03
;NA-T;T-E-05;NiN-3.0-T-C-PE-NA-MB-TE05-04
;NA-T;T-E-05;NiN-3.0-T-C-PE-NA-MB-TE05-05
;NA-T;T-E-05;NiN-3.0-T-C-PE-NA-MB-TE05-06
;NA-T;T-E-05;NiN-3.0-T-C-PE-NA-MB-TE05-07
;NA-T;T-E-05;NiN-3.0-T-C-PE-NA-MB-TE05-08
;NA-T;T-E-05;NiN-3.0-T-C-PE-NA-MB-TE05-09
;NA-T;T-E-05;NiN-3.0-T-C-PE-NA-MB-TE05-10
;NA-T;T-E-06;NiN-3.0-T-C-PE-NA-MB-TE06-0
;NA-T;T-E-06;NiN-3.0-T-C-PE-NA-MB-TE06-01
;NA-T;T-E-06;NiN-3.0-T-C-PE-NA-MB-TE06-02
;NA-T;T-E-06;NiN-3.0-T-C-PE-NA-MB-TE06-03
;NA-T;T-E-06;NiN-3.0-T-C-PE-NA-MB-TE06-04
;NA-T;T-E-06;NiN-3.0-T-C-PE-NA-MB-TE06-05
;NA-T;T-E-07;NiN-3.0-T-C-PE-NA-MB-TE07-0
;NA-T;T-E-07;NiN-3.0-T-C-PE-NA-MB-TE07-01
;NA-T;T-E-08;NiN-3.0-T-C-PE-NA-MB-TE08-0
;NA-T;T-E-08;NiN-3.0-T-C-PE-NA-MB-TE08-01
