Type_kode;Hovedtypegruppe_kode;Hovedtype_kode;Langkode
;NA-T;T-E-08;NiN-3.0-T-C-PE-NA-MB-TE08-02
;NA-T;T-E-08;NiN-3.0-T-C-PE-NA-MB-TE08-03
;NA-T;T-E-08;NiN-3.0-T-C-PE-NA-MB-TE08-04
;NA-T;T-E-09;NiN-3.0-T-C-PE-NA-MB-TE09-0
;NA-T;T-E-09;NiN-3.0-T-C-PE-NA-MB-TE09-01
;NA-T;T-E-09;NiN-3.0-T-C-PE-NA-MB-TE09-02
;NA-T;T-E-09;NiN-3.0-T-C-PE-NA-MB-TE09-03
;NA-T;T-F-01;NiN-3.0-T-C-PE-NA-MB-TF01-0
;NA-T;T-F-01;NiN-3.0-T-C-PE-NA-MB-TF01-01
;NA-T;T-F-01;NiN-3.0-T-C-PE-NA-MB-TF01-02
;NA-T;T-F-02;NiN-3.0-T-C-PE-NA-MB-TF02-0
;NA-T;T-F-02;NiN-3.0-T-C-PE-NA-MB-TF02-01
;NA-T;T-F-02;NiN-3.0-T-C-PE-NA-MB-TF02-02
;NA-T;T-F-02;NiN-3.0-T-C-PE-NA-MB-TF02-03
;NA-T;T-F-02;NiN-3.0-T-C-PE-NA-MB-TF02-04
;NA-T;T-F-02;NiN-3.0-T-C-PE-NA-MB-TF02-05
;NA-T;T-F-02;NiN-3.0-T-C-PE-NA-MB-TF02-06
;NA-T;T-G-01;NiN-3.0-T-C-PE-NA-MB-TG01-0
;NA-T;T-G-01;NiN-3.0-T-C-PE-NA-MB-TG01-01
;NA-T;T-G-01;NiN-3.0-T-C-PE-NA-MB-TG01-02
;NA-T;T-G-01;NiN-3.0-T-C-PE-NA-MB-TG01-03
;NA-T;T-G-01;NiN-3.0-T-C-PE-NA-MB-TG01-04
;NA-T;T-G-01;NiN-3.0-T-C-PE-NA-MB-TG01-05
;NA-T;T-G-01;NiN-3.0-T-C-PE-NA-MB-TG01-06
;NA-T;T-G-01;NiN-3.0-T-C-PE-NA-MB-TG01-07
;NA-T;T-G-01;NiN-3.0-T-C-PE-NA-MB-TG01-08
;NA-T;T-G-01;NiN-3.0-T-C-PE-NA-MB-TG01-09
;NA-T;T-G-01;NiN-3.0-T-C-PE-NA-MB-TG01-10
;NA-T;T-G-01;NiN-3.0-T-C-PE-NA-MB-TG01-11
;NA-T;T-G-01;NiN-3.0-T-C-PE-NA-MB-TG01-12
;NA-T;T-G-01;NiN-3.0-T-C-PE-NA-MB-TG01-13
;NA-T;T-G-01;NiN-3.0-T-C-PE-NA-MB-TG01-14
;NA-T;T-G-01;NiN-3.0-T-C-PE-NA-MB-TG01-15
;NA-T;T-G-01;NiN-3.0-T-C-PE-NA-MB-TG01-16
;NA-T;T-G-01;NiN-3.0-T-C-PE-NA-MB-TG01-17
;NA-T;T-G-01;NiN-3.0-T-C-PE-NA-MB-TG01-18
;NA-T;T-G-01;NiN-3.0-T-C-PE-NA-MB-TG01-19
;NA-T;T-G-01;NiN-3.0-T-C-PE-NA-MB-TG01-20
;NA-T;T-G-01;NiN-3.0-T-C-PE-NA-MB-TG01-21
;NA-T;T-G-01;NiN-3.0-T-C-PE-NA-MB-TG01-22
;NA-T;T-G-01;NiN-3.0-T-C-PE-NA-MB-TG01-23
;NA-T;T-G-01;NiN-3.0-T-C-PE-NA-MB-TG01-24
;NA-T;T-G-01;NiN-3.0-T-C-PE-NA-MB-TG01-25
;NA-T;T-G-01;NiN-3.0-T-C-PE-NA-MB-TG01-26
;NA-T;T-G-01;NiN-3.0-T-C-PE-NA-MB-TG01-27
;NA-T;T-G-01;NiN-3.0-T-C-PE-NA-MB-TG01-28
;NA-T;T-G-01;NiN-3.0-T-C-PE-NA-MB-TG01-29
;NA-T;T-G-01;NiN-3.0-T-C-PE-NA-MB-TG01-30
;NA-T;T-G-01;NiN-3.0-T-C-PE-NA-MB-TG01-31
;NA-T;T-G-01;NiN-3.0-T-C-PE-NA-MB-TG01-32
;NA-T;T-G-01;NiN-3.0-T-C-PE-NA-MB-TG01-33
;NA-T;T-G-01;NiN-3.0-T-C-PE-NA-MB-TG01-34
;NA-T;T-G-01;NiN-3.0-T-C-PE-NA-MB-TG01-35
;NA-T;T-G-01;NiN-3.0-T-C-PE-NA-MB-TG01-36
;NA-T;T-G-01;NiN-3.0-T-C-PE-NA-MB-TG01-37
;NA-T;T-G-01;NiN-3.0-T-C-PE-NA-MB-TG01-38
;NA-T;T-G-01;NiN-3.0-T-C-PE-NA-MB-TG01-39
;NA-T;T-G-01;NiN-3.0-T-C-PE-NA-MB-TG01-40
;NA-T;T-G-01;NiN-3.0-T-C-PE-NA-MB-TG01-41
;NA-T;T-G-01;NiN-3.0-T-C-PE-NA-MB-TG01-42
;NA-T;T-G-01;NiN-3.0-T-C-PE-NA-MB-TG01-43
;NA-T;T-G-01;NiN-3.0-T-C-PE-NA-MB-TG01-44
;NA-T;T-G-01;NiN-3.0-T-C-PE-NA-MB-TG01-45
;NA-T;T-G-01;NiN-3.0-T-C-PE-NA-MB-TG01-46
;NA-T;T-G-01;NiN-3.0-T-C-PE-NA-MB-TG01-47
;NA-T;T-G-01;NiN-3.0-T-C-PE-NA-MB-TG01-48
;NA-T;T-G-01;NiN-3.0-T-C-PE-NA-MB-TG01-49
;NA-T;T-G-01;NiN-3.0-T-C-PE-NA-MB-TG01-50
;NA-T;T-G-01;NiN-3.0-T-C-PE-NA-MB-TG01-51
;NA-T;T-H-01;NiN-3.0-T-C-PE-NA-MB-TH01-0
;NA-T;T-H-01;NiN-3.0-T-C-PE-NA-MB-TH01-01
;NA-T;T-H-01;NiN-3.0-T-C-PE-NA-MB-TH01-02
;NA-T;T-H-01;NiN-3.0-T-C-PE-NA-MB-TH01-03
;NA-T;T-H-01;NiN-3.0-T-C-PE-NA-MB-TH01-04
;NA-T;T-H-01;NiN-3.0-T-C-PE-NA-MB-TH01-05
;NA-T;T-H-01;NiN-3.0-T-C-PE-NA-MB-TH01-06
;NA-T;T-H-01;NiN-3.0-T-C-PE-NA-MB-TH01-07
;NA-T;T-H-01;NiN-3.0-T-C-PE-NA-MB-TH01-08
;NA-T;T-H-01;NiN-3.0-T-C-PE-NA-MB-TH01-09
;NA-T;T-H-01;NiN-3.0-T-C-PE-NA-MB-TH01-10
;NA-T;T-H-01;NiN-3.0-T-C-PE-NA-MB-TH01-11
;NA-T;T-H-01;NiN-3.0-T-C-PE-NA-MB-TH01-12
;NA-T;T-H-01;NiN-3.0-T-C-PE-NA-MB-TH01-13
;NA-T;T-H-01;NiN-3.0-T-C-PE-NA-MB-TH01-14
;NA-T;T-I-01;NiN-3.0-T-C-PE-NA-MB-TI01-0
;NA-T;T-I-01;NiN-3.0-T-C-PE-NA-MB-TI01-01
;NA-T;T-I-01;NiN-3.0-T-C-PE-NA-MB-TI01-02
;NA-T;T-I-01;NiN-3.0-T-C-PE-NA-MB-TI01-03
;NA-T;T-I-01;NiN-3.0-T-C-PE-NA-MB-TI01-04
;NA-T;T-I-01;NiN-3.0-T-C-PE-NA-MB-TI01-05
;NA-T;T-I-01;NiN-3.0-T-C-PE-NA-MB-TI01-06
;NA-T;T-I-01;NiN-3.0-T-C-PE-NA-MB-TI01-07
;NA-T;T-I-01;NiN-3.0-T-C-PE-NA-MB-TI01-08
;NA-T;T-I-01;NiN-3.0-T-C-PE-NA-MB-TI01-09
;NA-T;T-I-01;NiN-3.0-T-C-PE-NA-MB-TI01-10
;NA-T;T-K-01;NiN-3.0-T-C-PE-NA-MB-TK01-0
;NA-T;T-K-01;NiN-3.0-T-C-PE-NA-MB-TK01-01
;NA-T;T-K-01;NiN-3.0-T-C-PE-NA-MB-TK01-02
;NA-T;T-K-01;NiN-3.0-T-C-PE-NA-MB-TK01-03
;NA-T;T-K-01;NiN-3.0-T-C-PE-NA-MB-TK01-04
;NA-T;T-K-01;NiN-3.0-T-C-PE-NA-MB-TK01-05
;NA-T;T-K-01;NiN-3.0-T-C-PE-NA-MB-TK01-06
;NA-T;T-K-01;NiN-3.0-T-C-PE-NA-MB-TK01-07
;NA-T;T-K-01;NiN-3.0-T-C-PE-NA-MB-TK01-08
;NA-T;T-K-01;NiN-3.0-T-C-PE-NA-MB-TK01-09
;NA-T;T-K-01;NiN-3.0-T-C-PE-NA-MB-TK01-10
;NA-T;T-K-01;NiN-3.0-T-C-PE-NA-MB-TK01-11
;NA-T;T-K-01;NiN-3.0-T-C-PE-NA-MB-TK01-12
;NA-T;T-K-01;NiN-3.0-T-C-PE-NA-MB-TK01-13
;NA-T;T-K-01;NiN-3.0-T-C-PE-NA-MB-TK01-14
;NA-T;T-K-01;NiN-3.0-T-C-PE-NA-MB-TK01-15
;NA-T;T-K-01;NiN-3.0-T-C-PE-NA-MB-TK01-16
;NA-T;T-K-01;NiN-3.0-T-C-PE-NA-MB-TK01-17
;NA-T;T-K-01;NiN-3.0-T-C-PE-NA-MB-TK01-18
;NA-T;T-K-01;NiN-3.0-T-C-PE-NA-MB-TK01-19
;NA-T;T-K-01;NiN-3.0-T-C-PE-NA-MB-TK01-20
;NA-T;T-K-01;NiN-3.0-T-C-PE-NA-MB-TK01-21
;NA-T;T-K-01;NiN-3.0-T-C-PE-NA-MB-TK01-22
;NA-T;T-K-01;NiN-3.0-T-C-PE-NA-MB-TK01-23
;NA-T;T-K-01;NiN-3.0-T-C-PE-NA-MB-TK01-24
;NA-T;T-K-01;NiN-3.0-T-C-PE-NA-MB-TK01-25
;NA-T;T-K-01;NiN-3.0-T-C-PE-NA-MB-TK01-26
;NA-T;T-K-01;NiN-3.0-T-C-PE-NA-MB-TK01-27
;NA-T;T-K-02;NiN-3.0-T-C-PE-NA-MB-TK02-0
;NA-T;T-K-02;NiN-3.0-T-C-PE-NA-MB-TK02-01
;NA-T;T-K-02;NiN-3.0-T-C-PE-NA-MB-TK02-02
;NA-T;T-K-02;NiN-3.0-T-C-PE-NA-MB-TK02-03
;NA-T;T-K-03;NiN-3.0-T-C-PE-NA-MB-TK03-0
;NA-T;T-K-03;NiN-3.0-T-C-PE-NA-MB-TK03-01
;NA-T;T-K-03;NiN-3.0-T-C-PE-NA-MB-TK03-02
;NA-T;T-K-03;NiN-3.0-T-C-PE-NA-MB-TK03-03
;NA-T;T-K-03;NiN-3.0-T-C-PE-NA-MB-TK03-04
;NA-T;T-K-03;NiN-3.0-T-C-PE-NA-MB-TK03-05
;NA-T;T-K-03;NiN-3.0-T-C-PE-NA-MB-TK03-06
;NA-T;T-K-03;NiN-3.0-T-C-PE-NA-MB-TK03-07
;NA-T;T-K-03;NiN-3.0-T-C-PE-NA-MB-TK03-08
;NA-T;T-L-01;NiN-3.0-T-C-PE-NA-MB-TL01-0
;NA-T;T-L-01;NiN-3.0-T-C-PE-NA-MB-TL01-01
;NA-T;T-L-01;NiN-3.0-T-C-PE-NA-MB-TL01-02
;NA-T;T-L-01;NiN-3.0-T-C-PE-NA-MB-TL01-03
;NA-T;T-L-01;NiN-3.0-T-C-PE-NA-MB-TL01-04
;NA-T;T-L-01;NiN-3.0-T-C-PE-NA-MB-TL01-05
;NA-T;T-L-01;NiN-3.0-T-C-PE-NA-MB-TL01-06
;NA-T;T-L-01;NiN-3.0-T-C-PE-NA-MB-TL01-07
;NA-T;T-L-01;NiN-3.0-T-C-PE-NA-MB-TL01-08
;NA-T;T-M-01;NiN-3.0-T-C-PE-NA-MB-TM01-0
;NA-T;T-M-01;NiN-3.0-T-C-PE-NA-MB-TM01-01
;NA-T;T-M-01;NiN-3.0-T-C-PE-NA-MB-TM01-02
;NA-T;T-M-01;NiN-3.0-T-C-PE-NA-MB-TM01-03
;NA-T;T-M-02;NiN-3.0-T-C-PE-NA-MB-TM02-0
;NA-T;T-M-02;NiN-3.0-T-C-PE-NA-MB-TM02-01
;NA-T;T-M-02;NiN-3.0-T-C-PE-NA-MB-TM02-02
;NA-T;T-M-03;NiN-3.0-T-C-PE-NA-MB-TM03-0
;NA-T;T-M-03;NiN-3.0-T-C-PE-NA-MB-TM03-01
;NA-T;T-M-03;NiN-3.0-T-C-PE-NA-MB-TM03-02
;NA-T;T-M-03;NiN-3.0-T-C-PE-NA-MB-TM03-03
;NA-T;T-M-03;NiN-3.0-T-C-PE-NA-MB-TM03-04
;NA-T;T-M-03;NiN-3.0-T-C-PE-NA-MB-TM03-05
;NA-T;T-M-03;NiN-3.0-T-C-PE-NA-MB-TM03-06
;NA-T;T-M-03;NiN-3.0-T-C-PE-NA-MB-TM03-07
;NA-T;T-M-03;NiN-3.0-T-C-PE-NA-MB-TM03-08
;NA-T;T-M-04;NiN-3.0-T-C-PE-NA-MB-TM04-0
;NA-T;T-M-04;NiN-3.0-T-C-PE-NA-MB-TM04-01
;NA-T;T-M-04;NiN-3.0-T-C-PE-NA-MB-TM04-02
;NA-T;T-M-05;NiN-3.0-T-C-PE-NA-MB-TM05-0
;NA-T;T-M-05;NiN-3.0-T-C-PE-NA-MB-TM05-01
;NA-T;T-M-05;NiN-3.0-T-C-PE-NA-MB-TM05-02
;NA-T;T-M-06;NiN-3.0-T-C-PE-NA-MB-TM06-0
;NA-T;T-M-06;NiN-3.0-T-C-PE-NA-MB-TM06-01
;NA-T;T-M-06;NiN-3.0-T-C-PE-NA-MB-TM06-02
;NA-T;T-M-06;NiN-3.0-T-C-PE-NA-MB-TM06-03
;NA-T;T-N-01;NiN-3.0-T-C-PE-NA-MB-TN01-0
;NA-T;T-N-01;NiN-3.0-T-C-PE-NA-MB-TN01-01
;NA-T;T-N-02;NiN-3.0-T-C-PE-NA-MB-TN02-0
;NA-T;T-N-02;NiN-3.0-T-C-PE-NA-MB-TN02-01
;NA-T;T-N-03;NiN-3.0-T-C-PE-NA-MB-TN03-0
;NA-T;T-N-03;NiN-3.0-T-C-PE-NA-MB-TN03-01
;NA-T;T-O-01;NiN-3.0-T-C-PE-NA-MB-TO01-0
;NA-T;T-O-01;NiN-3.0-T-C-PE-NA-MB-TO01-01
;NA-T;T-O-02;NiN-3.0-T-C-PE-NA-MB-TO02-0
;NA-T;T-O-02;NiN-3.0-T-C-PE-NA-MB-TO02-01
;NA-T;T-O-03;NiN-3.0-T-C-PE-NA-MB-TO03-0
;NA-T;T-O-03;NiN-3.0-T-C-PE-NA-MB-TO03-01
;NA-T;T-O-03;NiN-3.0-T-C-PE-NA-MB-TO03-02
;NA-T;T-O-03;NiN-3.0-T-C-PE-NA-MB-TO03-03
;NA-T;T-O-03;NiN-3.0-T-C-PE-NA-MB-TO03-04
;NA-T;T-O-04;NiN-3.0-T-C-PE-NA-MB-TO04-0
;NA-T;T-O-04;NiN-3.0-T-C-PE-NA-MB-TO04-01
;NA-T;T-O-04;NiN-3.0-T-C-PE-NA-MB-TO04-02
;NA-T;T-O-04;NiN-3.0-T-C-PE-NA-MB-TO04-03
;NA-V;V-0-0;NiN-3.0-T-C-PE-NA-MB-V00-0
;NA-V;V-A-01;NiN-3.0-T-C-PE-NA-MB-VA01-0
;NA-V;V-A-01;NiN-3.0-T-C-PE-NA-MB-VA01-01
;NA-V;V-A-01;NiN-3.0-T-C-PE-NA-MB-VA01-02
;NA-V;V-A-01;NiN-3.0-T-C-PE-NA-MB-VA01-03
;NA-V;V-A-01;NiN-3.0-T-C-PE-NA-MB-VA01-04
;NA-V;V-A-01;NiN-3.0-T-C-PE-NA-MB-VA01-05
;NA-V;V-A-01;NiN-3.0-T-C-PE-NA-MB-VA01-06
;NA-V;V-A-01;NiN-3.0-T-C-PE-NA-MB-VA01-07
;NA-V;V-A-01;NiN-3.0-T-C-PE-NA-MB-VA01-08
;NA-V;V-A-01;NiN-3.0-T-C-PE-NA-MB-VA01-09
;NA-V;V-A-01;NiN-3.0-T-C-PE-NA-MB-VA01-10
;NA-V;V-A-01;NiN-3.0-T-C-PE-NA-MB-VA01-11
;NA-V;V-A-01;NiN-3.0-T-C-PE-NA-MB-VA01-12
;NA-V;V-A-01;NiN-3.0-T-C-PE-NA-MB-VA01-13
;NA-V;V-A-01;NiN-3.0-T-C-PE-NA-MB-VA01-14
;NA-V;V-A-01;NiN-3.0-T-C-PE-NA-MB-VA01-15
;NA-V;V-A-01;NiN-3.0-T-C-PE-NA-MB-VA01-16
;NA-V;V-A-01;NiN-3.0-T-C-PE-NA-MB-VA01-17
;NA-V;V-A-01;NiN-3.0-T-C-PE-NA-MB-VA01-18
;NA-V;V-A-01;NiN-3.0-T-C-PE-NA-MB-VA01-19
;NA-V;V-A-01;NiN-3.0-T-C-PE-NA-MB-VA01-20
;NA-V;V-A-01;NiN-3.0-T-C-PE-NA-MB-VA01-21
;NA-V;V-A-01;NiN-3.0-T-C-PE-NA-MB-VA01-22
;NA-V;V-A-01;NiN-3.0-T-C-PE-NA-MB-VA01-23
;NA-V;V-A-01;NiN-3.0-T-C-PE-NA-MB-VA01-24
;NA-V;V-A-01;NiN-3.0-T-C-PE-NA-MB-VA01-25
;NA-V;V-A-01;NiN-3.0-T-C-PE-NA-MB-VA01-26
;NA-V;V-A-01;NiN-3.0-T-C-PE-NA-MB-VA01-27
;NA-V;V-A-01;NiN-3.0-T-C-PE-NA-MB-VA01-28
;NA-V;V-A-01;NiN-3.0-T-C-PE-NA-MB-VA01-29
;NA-V;V-A-01;NiN-3.0-T-C-PE-NA-MB-VA01-30
;NA-V;V-A-01;NiN-3.0-T-C-PE-NA-MB-VA01-31
;NA-V;V-A-01;NiN-3.0-T-C-PE-NA-MB-VA01-32
;NA-V;V-B-01;NiN-3.0-T-C-PE-NA-MB-VB01-0
;NA-V;V-B-01;NiN-3.0-T-C-PE-NA-MB-VB01-01
;NA-V;V-B-01;NiN-3.0-T-C-PE-NA-MB-VB01-02
;NA-V;V-B-01;NiN-3.0-T-C-PE-NA-MB-VB01-03
;NA-V;V-B-01;NiN-3.0-T-C-PE-NA-MB-VB01-04
;NA-V;V-B-01;NiN-3.0-T-C-PE-NA-MB-VB01-05
;NA-V;V-B-01;NiN-3.0-T-C-PE-NA-MB-VB01-06
;NA-V;V-B-01;NiN-3.0-T-C-PE-NA-MB-VB01-07
;NA-V;V-B-01;NiN-3.0-T-C-PE-NA-MB-VB01-08
;NA-V;V-B-01;NiN-3.0-T-C-PE-NA-MB-VB01-09
;NA-V;V-B-01;NiN-3.0-T-C-PE-NA-MB-VB01-10
;NA-V;V-C-01;NiN-3.0-T-C-PE-NA-MB-VC01-0
;NA-V;V-C-01;NiN-3.0-T-C-PE-NA-MB-VC01-01
;NA-V;V-C-01;NiN-3.0-T-C-PE-NA-MB-VC01-02
;NA-V;V-C-01;NiN-3.0-T-C-PE-NA-MB-VC01-03
;NA-V;V-C-01;NiN-3.0-T-C-PE-NA-MB-VC01-04
;NA-V;V-C-01;NiN-3.0-T-C-PE-NA-MB-VC01-05
;NA-V;V-C-01;NiN-3.0-T-C-PE-NA-MB-VC01-07
;NA-V;V-C-01;NiN-3.0-T-C-PE-NA-MB-VC01-08
;NA-V;V-C-02;NiN-3.0-T-C-PE-NA-MB-VC02-0
;NA-V;V-C-02;NiN-3.0-T-C-PE-NA-MB-VC02-01
;NA-V;V-C-02;NiN-3.0-T-C-PE-NA-MB-VC02-02
;NA-V;V-C-02;NiN-3.0-T-C-PE-NA-MB-VC02-03
;NA-V;V-C-02;NiN-3.0-T-C-PE-NA-MB-VC02-04
;NA-V;V-C-02;NiN-3.0-T-C-PE-NA-MB-VC02-05
;NA-V;V-C-03;NiN-3.0-T-C-PE-NA-MB-VC03-0
;NA-V;V-C-03;NiN-3.0-T-C-PE-NA-MB-VC03-01
;NA-V;V-C-03;NiN-3.0-T-C-PE-NA-MB-VC03-02
;NA-V;V-C-03;NiN-3.0-T-C-PE-NA-MB-VC03-03
;NA-V;V-C-03;NiN-3.0-T-C-PE-NA-MB-VC03-04
;NA-V;V-C-03;NiN-3.0-T-C-PE-NA-MB-VC03-05
;NA-V;V-C-04;NiN-3.0-T-C-PE-NA-MB-VC04-0
;NA-V;V-C-04;NiN-3.0-T-C-PE-NA-MB-VC04-01
;NA-V;V-C-04;NiN-3.0-T-C-PE-NA-MB-VC04-02
;NA-V;V-C-04;NiN-3.0-T-C-PE-NA-MB-VC04-03
;NA-V;V-C-04;NiN-3.0-T-C-PE-NA-MB-VC04-04
;NA-V;V-C-04;NiN-3.0-T-C-PE-NA-MB-VC04-05
;NA-V;V-C-04;NiN-3.0-T-C-PE-NA-MB-VC04-06
;NA-V;V-C-04;NiN-3.0-T-C-PE-NA-MB-VC04-07
;NA-V;V-C-04;NiN-3.0-T-C-PE-NA-MB-VC04-08
;NA-V;V-C-04;NiN-3.0-T-C-PE-NA-MB-VC04-09
;NA-V;V-C-04;NiN-3.0-T-C-PE-NA-MB-VC04-10
;NA-V;V-C-04;NiN-3.0-T-C-PE-NA-MB-VC04-11
;NA-V;V-C-04;NiN-3.0-T-C-PE-NA-MB-VC04-12
;NA-V;V-C-04;NiN-3.0-T-C-PE-NA-MB-VC04-13
;NA-V;V-C-04;NiN-3.0-T-C-PE-NA-MB-VC04-14
;NA-V;V-C-05;NiN-3.0-T-C-PE-NA-MB-VC05-0
;NA-V;V-C-05;NiN-3.0-T-C-PE-NA-MB-VC05-01
;NA-V;V-C-05;NiN-3.0-T-C-PE-NA-MB-VC05-02
;NA-V;V-C-05;NiN-3.0-T-C-PE-NA-MB-VC05-03
;NA-V;V-C-05;NiN-3.0-T-C-PE-NA-MB-VC05-04
;NA-V;V-C-05;NiN-3.0-T-C-PE-NA-MB-VC05-05
;NA-V;V-E-01;NiN-3.0-T-C-PE-NA-MB-VE01-0
;NA-V;V-E-01;NiN-3.0-T-C-PE-NA-MB-VE01-01
;NA-V;V-E-01;NiN-3.0-T-C-PE-NA-MB-VE01-02
;NA-V;V-F-01;NiN-3.0-T-C-PE-NA-MB-VF01-0
;NA-V;V-F-01;NiN-3.0-T-C-PE-NA-MB-VF01-01
;NA-V;V-F-02;NiN-3.0-T-C-PE-NA-MB-VF02-0
;NA-V;V-F-02;NiN-3.0-T-C-PE-NA-MB-VF02-01
;NA-V;V-F-02;NiN-3.0-T-C-PE-NA-MB-VF02-02
;NA-V;V-F-02;NiN-3.0-T-C-PE-NA-MB-VF02-03
;NA-V;V-G-01;NiN-3.0-T-C-PE-NA-MB-VG01-0
;NA-V;V-G-01;NiN-3.0-T-C-PE-NA-MB-VG01-01
;NA-V;V-G-01;NiN-3.0-T-C-PE-NA-MB-VG01-02
;NA-V;V-G-01;NiN-3.0-T-C-PE-NA-MB-VG01-03
;NA-V;V-G-02;NiN-3.0-T-C-PE-NA-MB-VG02-0
;NA-V;V-G-02;NiN-3.0-T-C-PE-NA-MB-VG02-01
;NA-V;V-G-02;NiN-3.0-T-C-PE-NA-MB-VG02-02
;NA-V;V-G-02;NiN-3.0-T-C-PE-NA-MB-VG02-03
;NA-V;V-I-01;NiN-3.0-T-C-PE-NA-MB-VI01-0
;NA-V;V-I-01;NiN-3.0-T-C-PE-NA-MB-VI01-01
;NA-V;V-I-01;NiN-3.0-T-C-PE-NA-MB-VI01-02
;NA-V;V-I-01;NiN-3.0-T-C-PE-NA-MB-VI01-03
;NA-V;V-I-01;NiN-3.0-T-C-PE-NA-MB-VI01-04
;NA-V;V-K-01;NiN-3.0-T-C-PE-NA-MB-VK01-0
;NA-V;V-K-01;NiN-3.0-T-C-PE-NA-MB-VK01-01
;NA-V;V-K-01;NiN-3.0-T-C-PE-NA-MB-VK01-02
;NA-V;V-K-01;NiN-3.0-T-C-PE-NA-MB-VK01-03
;NA-V;V-K-02;NiN-3.0-T-C-PE-NA-MB-VK02-0
;NA-V;V-K-02;NiN-3.0-T-C-PE-NA-MB-VK02-01
;NA-V;V-K-02;NiN-3.0-T-C-PE-NA-MB-VK02-02
;NA-V;V-K-02;NiN-3.0-T-C-PE-NA-MB-VK02-03
;NA-V;V-K-02;NiN-3.0-T-C-PE-NA-MB-VK02-04
;NA-V;V-M-01;NiN-3.0-T-C-PE-NA-MB-VM01-0
;NA-V;V-M-01;NiN-3.0-T-C-PE-NA-MB-VM01-01
;NA-V;V-M-01;NiN-3.0-T-C-PE-NA-MB-VM01-02
;NA-V;V-M-01;NiN-3.0-T-C-PE-NA-MB-VM01-03
;NA-V;V-M-01;NiN-3.0-T-C-PE-NA-MB-VM01-04
;NA-V;V-M-01;NiN-3.0-T-C-PE-NA-MB-VM01-05
;NA-V;V-M-01;NiN-3.0-T-C-PE-NA-MB-VM01-06
